chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs46025948	-9	0	A	B	0.671	6.779396e+01	1.000000e+06	4.233076e-01
-9	rs46369794	-9	0	A	B	0.646	6.748774e+01	1.000000e+06	8.655375e-01
-9	rs29379029	-9	0	A	B	0.646	6.748774e+01	1.000000e+06	8.655375e-01
-9	rs29323439	-9	0	A	B	0.646	6.748774e+01	1.000000e+06	8.655370e-01
-9	rs37647041	-9	0	A	B	0.646	6.748774e+01	1.000000e+06	8.655370e-01
-9	rs6233970	-9	0	A	B	0.646	6.748774e+01	1.000000e+06	8.655370e-01
-9	rs46604638	-9	0	A	B	0.646	6.748774e+01	1.000000e+06	8.655370e-01
-9	rs47969314	-9	0	A	B	0.646	6.748774e+01	1.000000e+06	8.655370e-01
-9	rs47476823	-9	0	A	B	0.646	6.748774e+01	1.000000e+06	8.655370e-01
-9	rs29361876	-9	0	A	B	0.625	6.768664e+01	4.287511e-01	5.137217e-01
-9	rs13480722	-9	0	A	B	0.622	6.769620e+01	4.303731e-01	5.044325e-01
-9	rs13480728	-9	0	A	B	0.608	6.775342e+01	4.463357e-01	4.542483e-01
-9	rs13480733	-9	0	A	B	0.646	6.763776e+01	4.305181e-01	5.664167e-01
-9	rs13480734	-9	0	A	B	0.658	6.776711e+01	4.370574e-01	4.434192e-01
-9	rs29341273	-9	0	A	B	0.671	6.789959e+01	4.493314e-01	3.558825e-01
-9	UNC100116903	-9	0	A	B	0.671	6.789960e+01	4.493326e-01	3.558778e-01
-9	rs29325717	-9	0	A	B	0.671	6.789960e+01	4.493326e-01	3.558778e-01
-9	rs29320492	-9	0	A	B	0.671	6.789960e+01	4.493326e-01	3.558778e-01
-9	rs46055464	-9	0	A	B	0.671	6.789960e+01	4.493326e-01	3.558778e-01
-9	rs6246096	-9	0	A	B	0.646	6.916176e+01	1.000000e+06	6.612392e-02
-9	UNC101149923	-9	0	A	B	0.646	6.916176e+01	1.000000e+06	6.612392e-02
-9	rs6283474	-9	0	A	B	0.671	6.812140e+01	1.000000e+06	2.549478e-01
-9	rs29362658	-9	0	A	B	0.671	6.812134e+01	1.000000e+06	2.549675e-01
-9	rs30507809	-9	0	A	B	0.671	6.812134e+01	1.000000e+06	2.549675e-01
-9	rs3700131	-9	0	A	B	0.671	6.812134e+01	1.000000e+06	2.549675e-01
-9	rs29316205	-9	0	A	B	0.671	6.812134e+01	1.000000e+06	2.549675e-01
-9	rs29330702	-9	0	A	B	0.671	6.812133e+01	1.000000e+06	2.549721e-01
-9	rs29327089	-9	0	A	B	0.696	6.772747e+01	1.000000e+06	4.759504e-01
-9	rs29320626	-9	0	A	B	0.696	6.772747e+01	1.000000e+06	4.759504e-01
-9	rs13480754	-9	0	A	B	0.722	6.747341e+01	4.961982e-01	9.971123e-01
-9	rs50140788	-9	0	A	B	0.722	6.747341e+01	4.961982e-01	9.971123e-01
-9	rs13480759	-9	0	A	B	0.747	6.759781e+01	4.911766e-01	6.179203e-01
-9	rs48923609	-9	0	A	B	0.759	6.753884e+01	5.150196e-01	7.175351e-01
-9	rs29335754	-9	0	A	B	0.772	6.788818e+01	6.188177e-01	3.624047e-01
-9	rs30826995	-9	0	A	B	0.772	6.788818e+01	6.188177e-01	3.624047e-01
-9	rs30838216	-9	0	A	B	0.734	6.841166e+01	6.564214e-01	1.707323e-01
-9	rs47249677	-9	0	A	B	0.722	6.833113e+01	6.708867e-01	1.902801e-01
-9	rs29348068	-9	0	A	B	0.722	6.833113e+01	6.708867e-01	1.902801e-01
-9	rs4228452	-9	0	A	B	0.722	6.833113e+01	6.708867e-01	1.902801e-01
-9	rs45780693	-9	0	A	B	0.722	6.833113e+01	6.708867e-01	1.902801e-01
-9	rs48594855	-9	0	A	B	0.722	6.833113e+01	6.708867e-01	1.902801e-01
-9	rs29340163	-9	0	A	B	0.722	6.833113e+01	6.708867e-01	1.902801e-01
-9	rs47399844	-9	0	A	B	0.722	6.833113e+01	6.708867e-01	1.902801e-01
-9	rs36374176	-9	0	A	B	0.722	6.833113e+01	6.708867e-01	1.902801e-01
-9	rs52681278	-9	0	A	B	0.747	6.774169e+01	6.006571e-01	4.638611e-01
-9	rs252069844	-9	0	A	B	0.747	6.774167e+01	6.006541e-01	4.638743e-01
-9	rs36656499	-9	0	A	B	0.747	6.774167e+01	6.006541e-01	4.638743e-01
-9	rs29355394	-9	0	A	B	0.747	6.774167e+01	6.006541e-01	4.638743e-01
-9	rs3690259	-9	0	A	B	0.747	6.774167e+01	6.006541e-01	4.638743e-01
-9	rs50633806	-9	0	A	B	0.747	6.774166e+01	6.006529e-01	4.638797e-01
-9	rs52495288	-9	0	A	B	0.734	6.751046e+01	5.332873e-01	7.854480e-01
-9	rs4228477	-9	0	A	B	0.734	6.751046e+01	5.332860e-01	7.854546e-01
-9	rs29318094	-9	0	A	B	0.734	6.751046e+01	5.332860e-01	7.854546e-01
-9	rs49452721	-9	0	A	B	0.734	6.751045e+01	5.332843e-01	7.854641e-01
-9	rs48295845	-9	0	A	B	0.709	6.747351e+01	4.980500e-01	9.886475e-01
-9	rs29381762	-9	0	A	B	0.684	6.747773e+01	5.127402e-01	9.259343e-01
-9	rs13480777	-9	0	A	B	0.671	6.808397e+01	1.000000e+06	2.691376e-01
-9	rs29316701	-9	0	A	B	0.658	6.752108e+01	5.167570e-01	7.574820e-01
-9	rs48944778	-9	0	A	B	0.658	6.752108e+01	5.167570e-01	7.574820e-01
-9	rs30923986	-9	0	A	B	0.671	6.749564e+01	5.001871e-01	8.329901e-01
-9	rs29334015	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs29316554	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs13480778	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs46053812	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs29321458	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs29367948	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs29337164	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs49966997	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs29345796	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs29337986	-9	0	A	B	0.671	6.749564e+01	5.001867e-01	8.329929e-01
-9	rs50466908	-9	0	A	B	0.658	6.754695e+01	5.096072e-01	7.013359e-01
-9	rs29344348	-9	0	A	B	0.658	6.754695e+01	5.096083e-01	7.013232e-01
-9	rs29377892	-9	0	A	B	0.658	6.754695e+01	5.096083e-01	7.013232e-01
-9	rs30960804	-9	0	A	B	0.658	6.754695e+01	5.096083e-01	7.013232e-01
-9	rs46820250	-9	0	A	B	0.658	6.754695e+01	5.096083e-01	7.013232e-01
-9	rs50380232	-9	0	A	B	0.658	6.754695e+01	5.096083e-01	7.013232e-01
-9	rs29348709	-9	0	A	B	0.658	6.754695e+01	5.096083e-01	7.013232e-01
-9	rs29360685	-9	0	A	B	0.646	6.756397e+01	4.979947e-01	6.704042e-01
-9	rs30961226	-9	0	A	B	0.646	6.756397e+01	4.979947e-01	6.704042e-01
-9	rs29376196	-9	0	A	B	0.633	6.748219e+01	4.917597e-01	8.945198e-01
-9	rs29320859	-9	0	A	B	0.633	6.748219e+01	4.917597e-01	8.945198e-01
-9	rs29355246	-9	0	A	B	0.633	6.748219e+01	4.917597e-01	8.945198e-01
-9	rs29364207	-9	0	A	B	0.652	6.747515e+01	4.933461e-01	9.528967e-01
-9	rs29383138	-9	0	A	B	0.671	6.754573e+01	5.264979e-01	7.037002e-01
-9	rs223696829	-9	0	A	B	0.671	6.754574e+01	5.264993e-01	7.036893e-01
-9	rs51729084	-9	0	A	B	0.671	6.754574e+01	5.264993e-01	7.036893e-01
-9	rs6237927	-9	0	A	B	0.684	6.758770e+01	5.207491e-01	6.325657e-01
-9	rs31351606	-9	0	A	B	0.684	6.758771e+01	5.207482e-01	6.325603e-01
-9	rs29368762	-9	0	A	B	0.684	6.758771e+01	5.207482e-01	6.325603e-01
-9	rs29321891	-9	0	A	B	0.671	6.748229e+01	4.937888e-01	8.939428e-01
-9	rs31367123	-9	0	A	B	0.646	6.765202e+01	5.245726e-01	5.500505e-01
-9	rs245445223	-9	0	A	B	0.646	6.765202e+01	5.245726e-01	5.500505e-01
-9	rs29373822	-9	0	A	B	0.658	6.756954e+01	5.119049e-01	6.610281e-01
-9	rs47035681	-9	0	A	B	0.646	6.782064e+01	5.337132e-01	4.046465e-01
-9	rs31385490	-9	0	A	B	0.646	6.782064e+01	5.337132e-01	4.046465e-01
-9	rs29332147	-9	0	A	B	0.658	6.800020e+01	5.664637e-01	3.046796e-01
-9	rs29339168	-9	0	A	B	0.658	6.800020e+01	5.664637e-01	3.046796e-01
-9	rs13480797	-9	0	A	B	0.658	6.800020e+01	5.664637e-01	3.046796e-01
-9	rs29379368	-9	0	A	B	0.658	6.800020e+01	5.664637e-01	3.046796e-01
-9	rs29359824	-9	0	A	B	0.638	6.811297e+01	1.000000e+06	2.580601e-01
-9	rs33850810	-9	0	A	B	0.620	6.778097e+01	5.537253e-01	4.328627e-01
-9	rs13480802	-9	0	A	B	0.620	6.778097e+01	5.537253e-01	4.328627e-01
-9	rs29322909	-9	0	A	B	0.620	6.778097e+01	5.537253e-01	4.328627e-01
-9	rs29363342	-9	0	A	B	0.620	6.778097e+01	5.537253e-01	4.328627e-01
-9	rs29329201	-9	0	A	B	0.620	6.778097e+01	5.537253e-01	4.328627e-01
-9	rs29361937	-9	0	A	B	0.620	6.778097e+01	5.537253e-01	4.328627e-01
-9	rs29353697	-9	0	A	B	0.620	6.778075e+01	5.536397e-01	4.330286e-01
-9	rs29355987	-9	0	A	B	0.620	6.778075e+01	5.536397e-01	4.330286e-01
-9	rs29338660	-9	0	A	B	0.633	6.767497e+01	5.099262e-01	5.254789e-01
-9	rs29332248	-9	0	A	B	0.633	6.767477e+01	5.098686e-01	5.256856e-01
-9	rs6199057	-9	0	A	B	0.633	6.767477e+01	5.098686e-01	5.256856e-01
-9	rs6281696	-9	0	A	B	0.633	6.767458e+01	5.098152e-01	5.258799e-01
-9	rs227832778	-9	0	A	B	0.633	6.767441e+01	5.097663e-01	5.260582e-01
-9	rs45754919	-9	0	A	B	0.633	6.767441e+01	5.097663e-01	5.260582e-01
-9	rs29370407	-9	0	A	B	0.633	6.767422e+01	5.097139e-01	5.262501e-01
-9	rs29369583	-9	0	A	B	0.633	6.767422e+01	5.097139e-01	5.262501e-01
-9	rs36661093	-9	0	A	B	0.581	6.820757e+01	4.077470e-01	2.256099e-01
-9	rs29382245	-9	0	A	B	0.556	6.823886e+01	3.961302e-01	2.159753e-01
-9	rs37486213	-9	0	A	B	0.556	6.823886e+01	3.961302e-01	2.159753e-01
-9	rs13480819	-9	0	A	B	0.556	6.823862e+01	3.960640e-01	2.160482e-01
-9	rs265719890	-9	0	A	B	0.556	6.823862e+01	3.960640e-01	2.160482e-01
-9	rs29320371	-9	0	A	B	0.556	6.823836e+01	3.959994e-01	2.161275e-01
-9	rs33849430	-9	0	A	B	0.569	6.784102e+01	4.160051e-01	3.911916e-01
-9	rs50853180	-9	0	A	B	0.581	6.791017e+01	3.859613e-01	3.499789e-01
-9	rs215991852	-9	0	A	B	0.581	6.791017e+01	3.859613e-01	3.499789e-01
-9	rs29365892	-9	0	A	B	0.581	6.790997e+01	3.859290e-01	3.500887e-01
-9	rs236754101	-9	0	A	B	0.581	6.790997e+01	3.859290e-01	3.500887e-01
-9	rs4228523	-9	0	A	B	0.585	6.783827e+01	3.860315e-01	3.929690e-01
-9	rs49753574	-9	0	A	B	0.585	6.783827e+01	3.860315e-01	3.929690e-01
-9	rs29349118	-9	0	A	B	0.594	6.769170e+01	3.945475e-01	5.087702e-01
-9	rs263217390	-9	0	A	B	0.594	6.769155e+01	3.945412e-01	5.089234e-01
-9	rs29358519	-9	0	A	B	0.594	6.769155e+01	3.945412e-01	5.089234e-01
-9	rs29383570	-9	0	A	B	0.581	6.779109e+01	4.245293e-01	4.253914e-01
-9	rs29317988	-9	0	A	B	0.581	6.779109e+01	4.245293e-01	4.253914e-01
-9	rs13480822	-9	0	A	B	0.580	6.778992e+01	4.243665e-01	4.262474e-01
-9	rs29324660	-9	0	A	B	0.580	6.778992e+01	4.243665e-01	4.262474e-01
-9	rs3659787	-9	0	A	B	0.393	6.751587e+01	5.267968e-01	7.707347e-01
-9	rs29393599	-9	0	A	B	0.408	6.760197e+01	5.650576e-01	6.120936e-01
-9	rs3668599	-9	0	A	B	0.443	6.747916e+01	4.908339e-01	9.145791e-01
-9	rs3659787_asmbl_err	-9	0	A	B	0.443	6.747918e+01	4.908283e-01	9.144529e-01
-9	rs48112727	-9	0	A	B	0.443	6.747918e+01	4.908283e-01	9.144529e-01
-9	rs26910437	-9	0	A	B	0.443	6.747918e+01	4.908283e-01	9.144529e-01
-9	rs47711056	-9	0	A	B	0.468	6.755469e+01	4.906303e-01	6.868041e-01
-9	rs26881758	-9	0	A	B	0.468	6.755469e+01	4.906303e-01	6.868041e-01
-9	rs3714397	-9	0	A	B	0.460	6.749909e+01	4.814179e-01	8.206971e-01
-9	rs26894635	-9	0	A	B	0.460	6.749909e+01	4.814179e-01	8.206971e-01
-9	rs48213971	-9	0	A	B	0.458	6.749187e+01	4.822863e-01	8.476036e-01
-9	rs26879479	-9	0	A	B	0.458	6.749187e+01	4.822863e-01	8.476036e-01
-9	rs26927331	-9	0	A	B	0.456	6.748579e+01	4.837003e-01	8.749353e-01
-9	rs51324689	-9	0	A	B	0.456	6.748579e+01	4.837003e-01	8.749353e-01
-9	rs26911381	-9	0	A	B	0.468	6.749972e+01	4.706742e-01	8.185404e-01
-9	rs26879242	-9	0	A	B	0.468	6.749972e+01	4.706742e-01	8.185404e-01
-9	rs26879123	-9	0	A	B	0.456	6.748580e+01	4.836976e-01	8.749083e-01
-9	rs3023249	-9	0	A	B	0.443	6.755971e+01	4.801033e-01	6.778032e-01
-9	rs29416981	-9	0	A	B	0.443	6.755971e+01	4.801033e-01	6.778032e-01
-9	rs28219978	-9	0	A	B	0.443	6.755971e+01	4.801033e-01	6.778032e-01
-9	rs13480871	-9	0	A	B	0.443	6.755971e+01	4.801033e-01	6.778032e-01
-9	rs45864877	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs29420294	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs29385259	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs3659698	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs26847682	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs49943470	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs26834213	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs29390185	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs13480879	-9	0	A	B	0.430	6.767529e+01	4.891933e-01	5.251447e-01
-9	rs253718601	-9	0	A	B	0.430	6.767511e+01	4.892075e-01	5.253287e-01
-9	rs3673722	-9	0	A	B	0.443	6.773394e+01	4.658337e-01	4.703836e-01
-9	rs51041110	-9	0	A	B	0.443	6.773394e+01	4.658337e-01	4.703836e-01
-9	rs26861736	-9	0	A	B	0.443	6.773380e+01	4.658532e-01	4.705053e-01
-9	rs29457913	-9	0	A	B	0.443	6.773374e+01	4.658610e-01	4.705545e-01
-9	rs26851009	-9	0	A	B	0.443	6.773374e+01	4.658610e-01	4.705545e-01
-9	rs29385990	-9	0	A	B	0.443	6.773370e+01	4.658673e-01	4.705938e-01
-9	rs51923946	-9	0	A	B	0.443	6.773370e+01	4.658673e-01	4.705938e-01
-9	rs29450584	-9	0	A	B	0.456	6.756827e+01	5.018931e-01	6.631355e-01
-9	rs29449382	-9	0	A	B	0.456	6.756830e+01	5.018923e-01	6.630913e-01
-9	rs26851265	-9	0	A	B	0.456	6.756830e+01	5.018923e-01	6.630913e-01
-9	rs29389965	-9	0	A	B	0.456	6.756834e+01	5.018910e-01	6.630315e-01
-9	rs218648778	-9	0	A	B	0.456	6.756834e+01	5.018910e-01	6.630315e-01
-9	rs29464036	-9	0	A	B	0.468	6.811409e+01	1.000000e+06	2.576452e-01
-9	rs26859350	-9	0	A	B	0.481	6.960596e+01	1.000000e+06	3.890288e-02
-9	rs52161029	-9	0	A	B	0.481	6.960596e+01	1.000000e+06	3.890288e-02
-9	rs51345123	-9	0	A	B	0.481	6.960616e+01	1.000000e+06	3.889372e-02
-9	rs26831366	-9	0	A	B	0.481	6.960616e+01	1.000000e+06	3.889372e-02
-9	rs29387532	-9	0	A	B	0.481	6.960616e+01	1.000000e+06	3.889371e-02
-9	rs13480899	-9	0	A	B	0.481	6.960616e+01	1.000000e+06	3.889371e-02
-9	rs26840913	-9	0	A	B	0.481	6.960616e+01	1.000000e+06	3.889372e-02
-9	rs51279354	-9	0	A	B	0.481	6.960616e+01	1.000000e+06	3.889374e-02
-9	rs3723987	-9	0	A	B	0.481	6.960616e+01	1.000000e+06	3.889373e-02
-9	rs26829217	-9	0	A	B	0.481	6.960616e+01	1.000000e+06	3.889373e-02
-9	D11Mit79	-9	0	A	B	0.468	6.867020e+01	1.000000e+06	1.218332e-01
-9	rs26831217	-9	0	A	B	0.481	6.783107e+01	5.525898e-01	3.976805e-01
-9	rs13480901	-9	0	A	B	0.481	6.783107e+01	5.525898e-01	3.976805e-01
-9	rs29436483	-9	0	A	B	0.494	6.757656e+01	5.164395e-01	6.496759e-01
-9	rs29468405	-9	0	A	B	0.494	6.769730e+01	5.065776e-01	5.033833e-01
-9	rs29457101	-9	0	A	B	0.494	6.759149e+01	1.000000e+06	6.269882e-01
-9	rs266052970	-9	0	A	B	0.494	6.759149e+01	1.000000e+06	6.269882e-01
-9	rs6283329	-9	0	A	B	0.506	6.749947e+01	4.900614e-01	8.193946e-01
-9	rs26859771	-9	0	A	B	0.506	6.749947e+01	4.900614e-01	8.193946e-01
-9	rs26840824	-9	0	A	B	0.506	6.749947e+01	4.900614e-01	8.193946e-01
-9	rs26825214	-9	0	A	B	0.519	6.747341e+01	4.963269e-01	9.998084e-01
-9	rs26857054	-9	0	A	B	0.519	6.747341e+01	4.963269e-01	9.998084e-01
-9	rs47455899	-9	0	A	B	0.519	6.747341e+01	4.963269e-01	9.998084e-01
-9	rs264093360	-9	0	A	B	0.532	6.751599e+01	5.033580e-01	7.704072e-01
-9	rs232193352	-9	0	A	B	0.532	6.751599e+01	5.033580e-01	7.704072e-01
-9	rs47079776	-9	0	A	B	0.532	6.747451e+01	4.974722e-01	9.625273e-01
-9	rs13480929	-9	0	A	B	0.532	6.747451e+01	4.974722e-01	9.625273e-01
-9	rs29409347	-9	0	A	B	0.557	6.748984e+01	5.047856e-01	8.561278e-01
-9	rs29388065	-9	0	A	B	0.557	6.748984e+01	5.047856e-01	8.561278e-01
-9	rs13480937	-9	0	A	B	0.557	6.748984e+01	5.047856e-01	8.561278e-01
-9	rs26851409	-9	0	A	B	0.557	6.748984e+01	5.047856e-01	8.561278e-01
-9	UNC110311406	-9	0	A	B	0.557	6.748984e+01	5.047856e-01	8.561278e-01
-9	rs49757482	-9	0	A	B	0.557	6.748980e+01	5.047812e-01	8.563151e-01
-9	rs29390314	-9	0	A	B	0.557	6.748980e+01	5.047812e-01	8.563151e-01
-9	rs46279490	-9	0	A	B	0.557	6.748978e+01	5.047790e-01	8.564047e-01
-9	UNC110317638	-9	0	A	B	0.557	6.748978e+01	5.047790e-01	8.564047e-01
-9	rs49493666	-9	0	A	B	0.557	6.748978e+01	5.047790e-01	8.564047e-01
-9	rs13480950	-9	0	A	B	0.545	6.765645e+01	5.405692e-01	5.451383e-01
-9	rs13480951	-9	0	A	B	0.545	6.765645e+01	5.405692e-01	5.451383e-01
-9	rs26835863	-9	0	A	B	0.545	6.765645e+01	5.405692e-01	5.451383e-01
-9	rs13480955	-9	0	A	B	0.545	6.765645e+01	5.405692e-01	5.451383e-01
-9	rs29419460	-9	0	A	B	0.557	6.770262e+01	5.448893e-01	4.983590e-01
-9	rs28203880	-9	0	A	B	0.557	6.770253e+01	5.448948e-01	4.984444e-01
-9	rs13480963	-9	0	A	B	0.557	6.770253e+01	5.448948e-01	4.984444e-01
-9	D11Mit231	-9	0	A	B	0.570	6.805974e+01	5.803225e-01	2.788531e-01
-9	rs13480964	-9	0	A	B	0.570	6.805970e+01	5.803343e-01	2.788715e-01
-9	rs13480965	-9	0	A	B	0.570	6.805970e+01	5.803343e-01	2.788715e-01
-9	rs26912902	-9	0	A	B	0.516	6.837510e+01	5.294067e-01	1.793038e-01
-9	rs26882870	-9	0	A	B	0.516	6.837510e+01	5.294067e-01	1.793038e-01
-9	rs3664950	-9	0	A	B	0.519	6.836905e+01	5.202849e-01	1.807686e-01
-9	rs29409591	-9	0	A	B	0.519	6.836905e+01	5.202849e-01	1.807686e-01
-9	rs29477818	-9	0	A	B	0.519	6.836905e+01	5.202849e-01	1.807686e-01
-9	rs46167953	-9	0	A	B	0.519	6.836839e+01	5.201515e-01	1.809291e-01
-9	rs29467854	-9	0	A	B	0.519	6.836839e+01	5.201515e-01	1.809291e-01
-9	rs3724175	-9	0	A	B	0.519	6.836839e+01	5.201515e-01	1.809291e-01
-9	rs228401764	-9	0	A	B	0.506	6.803485e+01	4.402099e-01	2.892990e-01
-9	rs3689758	-9	0	A	B	0.506	6.803485e+01	4.402099e-01	2.892990e-01
-9	rs232213178	-9	0	A	B	0.506	6.803455e+01	4.401543e-01	2.894249e-01
-9	rs48057534	-9	0	A	B	0.506	6.803455e+01	4.401543e-01	2.894249e-01
-9	rs29452821	-9	0	A	B	0.506	6.803398e+01	4.400364e-01	2.896717e-01
-9	rs218539898	-9	0	A	B	0.506	6.803398e+01	4.400364e-01	2.896717e-01
-9	rs28193279	-9	0	A	B	0.506	6.803372e+01	4.399781e-01	2.897828e-01
-9	rs29468159	-9	0	A	B	0.506	6.803372e+01	4.399781e-01	2.897828e-01
-9	rs225122139	-9	0	A	B	0.506	6.803327e+01	4.398666e-01	2.899755e-01
-9	UNC110824688	-9	0	A	B	0.506	6.803327e+01	4.398666e-01	2.899755e-01
-9	rs254161991	-9	0	A	B	0.506	6.803327e+01	4.398666e-01	2.899755e-01
-9	rs3693664	-9	0	A	B	0.493	6.782596e+01	4.179410e-01	4.010725e-01
-9	rs47451143	-9	0	A	B	0.493	6.782596e+01	4.179410e-01	4.010725e-01
-9	rs28203165	-9	0	A	B	0.481	6.757909e+01	4.455388e-01	6.456898e-01
-9	rs6307831	-9	0	A	B	0.493	6.768500e+01	4.410208e-01	5.153480e-01
-9	rs3706713	-9	0	A	B	0.493	6.768500e+01	4.410208e-01	5.153480e-01
-9	rs229941925	-9	0	A	B	0.519	6.782917e+01	4.333947e-01	3.989391e-01
-9	rs46651297	-9	0	A	B	0.519	6.782917e+01	4.333947e-01	3.989391e-01
-9	rs29442304	-9	0	A	B	0.519	6.782910e+01	4.333092e-01	3.989838e-01
-9	rs29446384	-9	0	A	B	0.519	6.782910e+01	4.333092e-01	3.989838e-01
-9	rs6169571	-9	0	A	B	0.519	6.782909e+01	4.332658e-01	3.989907e-01
-9	rs29439367	-9	0	A	B	0.519	6.782909e+01	4.332658e-01	3.989907e-01
-9	rs51179751	-9	0	A	B	0.519	6.782909e+01	4.332222e-01	3.989872e-01
-9	rs3677463	-9	0	A	B	0.519	6.782909e+01	4.332222e-01	3.989872e-01
-9	rs213294497	-9	0	A	B	0.506	6.775798e+01	4.183177e-01	4.505941e-01
-9	rs13481014	-9	0	A	B	0.531	6.755819e+01	4.641188e-01	6.805004e-01
-9	rs50401347	-9	0	A	B	0.539	6.763473e+01	4.410240e-01	5.700140e-01
-9	rs29411274	-9	0	A	B	0.539	6.763473e+01	4.410240e-01	5.700140e-01
-9	rs13481018	-9	0	A	B	0.519	6.795853e+01	4.248180e-01	3.246184e-01
-9	rs232499489	-9	0	A	B	0.519	6.795853e+01	4.248180e-01	3.246184e-01
-9	rs51677324	-9	0	A	B	0.489	6.843923e+01	4.451022e-01	1.645774e-01
-9	rs26952335	-9	0	A	B	0.489	6.843923e+01	4.451022e-01	1.645774e-01
-9	rs6199956	-9	0	A	B	0.444	6.906303e+01	4.255291e-01	7.457934e-02
-9	rs26952306	-9	0	A	B	0.444	6.906303e+01	4.255291e-01	7.457934e-02
-9	rs47338371	-9	0	A	B	0.436	6.926952e+01	4.478990e-01	5.805038e-02
-9	UNC111366842	-9	0	A	B	0.436	6.926952e+01	4.478990e-01	5.805038e-02
-9	rs13481021	-9	0	A	B	0.432	6.934040e+01	4.580622e-01	5.331572e-02
-9	rs29435954	-9	0	A	B	0.432	6.934040e+01	4.580622e-01	5.331572e-02
-9	rs26958531	-9	0	A	B	0.433	6.933416e+01	4.595761e-01	5.371569e-02
-9	rs249355674	-9	0	A	B	0.433	6.933416e+01	4.595761e-01	5.371569e-02
-9	rs13481023	-9	0	A	B	0.420	7.063535e+01	4.892532e-01	1.191219e-02
-9	rs49769073	-9	0	A	B	0.420	7.063535e+01	4.892532e-01	1.191219e-02
-9	UNC111368672	-9	0	A	B	0.420	7.063265e+01	4.898885e-01	1.194847e-02
-9	rs49003097	-9	0	A	B	0.420	7.063265e+01	4.898885e-01	1.194847e-02
-9	rs26963134	-9	0	A	B	0.433	7.099985e+01	4.924631e-01	7.913719e-03
-9	rs46328106	-9	0	A	B	0.433	7.099985e+01	4.924631e-01	7.913719e-03
-9	rs29391390	-9	0	A	B	0.446	7.036433e+01	4.753980e-01	1.619254e-02
-9	rs254664146	-9	0	A	B	0.446	7.036433e+01	4.753980e-01	1.619254e-02
-9	rs13495728	-9	0	A	B	0.446	7.036205e+01	4.759786e-01	1.623451e-02
-9	rs47873811	-9	0	A	B	0.446	7.036205e+01	4.759786e-01	1.623451e-02
-9	rs4228734	-9	0	A	B	0.434	7.027602e+01	4.866637e-01	1.790686e-02
-9	rs4228731	-9	0	A	B	0.434	7.053682e+01	4.969039e-01	1.331451e-02
-9	rs29470467	-9	0	A	B	0.434	7.053682e+01	4.969039e-01	1.331451e-02
-9	rs29404166	-9	0	A	B	0.422	7.014751e+01	4.783242e-01	2.074355e-02
-9	rs3088940	-9	0	A	B	0.422	7.014751e+01	4.783242e-01	2.074355e-02
-9	rs47009425	-9	0	A	B	0.409	6.925756e+01	4.606151e-01	5.889206e-02
-9	rs3023260	-9	0	A	B	0.409	6.925756e+01	4.606151e-01	5.889206e-02
-9	rs26994191	-9	0	A	B	0.410	6.925027e+01	4.619453e-01	5.941200e-02
-9	rs29481723	-9	0	A	B	0.410	6.925027e+01	4.619453e-01	5.941200e-02
-9	rs26977839	-9	0	A	B	0.410	6.924781e+01	4.623936e-01	5.958829e-02
-9	rs3023265	-9	0	A	B	0.410	6.924781e+01	4.623936e-01	5.958829e-02
-9	rs13481044	-9	0	A	B	0.410	6.924553e+01	4.628083e-01	5.975182e-02
-9	rs29458082	-9	0	A	B	0.410	6.924553e+01	4.628083e-01	5.975182e-02
-9	rs26980707	-9	0	A	B	0.410	6.924308e+01	4.632588e-01	5.992928e-02
-9	UNCHS030831	-9	0	A	B	0.410	6.924308e+01	4.632588e-01	5.992928e-02
-9	UNCHS030836	-9	0	A	B	0.404	6.934263e+01	4.732471e-01	5.317369e-02
-9	UNCHS030837	-9	0	A	B	0.404	6.934263e+01	4.732471e-01	5.317369e-02
