chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs227921453	-9	0	A	B	0.633	-4.909786e+01	1.000000e+05	4.965729e-01
-9	rs13479276	-9	0	A	B	0.633	-4.909788e+01	1.000000e+05	4.965980e-01
-9	rs31561885	-9	0	A	B	0.633	-4.909788e+01	1.000000e+05	4.965980e-01
-9	rs48647025	-9	0	A	B	0.633	-4.909788e+01	1.000000e+05	4.965916e-01
-9	rs50627052	-9	0	A	B	0.646	-4.903812e+01	1.000000e+05	4.456367e-01
-9	rs46637421	-9	0	A	B	0.646	-4.903812e+01	1.000000e+05	4.456335e-01
-9	rs31929496	-9	0	A	B	0.646	-4.903812e+01	1.000000e+05	4.456335e-01
-9	rs33907797	-9	0	A	B	0.646	-4.903812e+01	1.000000e+05	4.456335e-01
-9	rs37043738	-9	0	A	B	0.646	-4.903812e+01	1.000000e+05	4.456335e-01
-9	rs33905496	-9	0	A	B	0.633	-4.898531e+01	1.000000e+05	4.070704e-01
-9	rs51369208	-9	0	A	B	0.633	-4.898531e+01	1.000000e+05	4.070704e-01
-9	rs50156961	-9	0	A	B	0.633	-4.898531e+01	1.000000e+05	4.070704e-01
-9	rs33905112	-9	0	A	B	0.633	-4.898531e+01	1.000000e+05	4.070704e-01
-9	rs31891412	-9	0	A	B	0.633	-4.898531e+01	1.000000e+05	4.070654e-01
-9	rs32286447	-9	0	A	B	0.646	-4.894900e+01	1.000000e+05	3.833374e-01
-9	rs33067052	-9	0	A	B	0.646	-4.894900e+01	1.000000e+05	3.833374e-01
-9	rs48058686	-9	0	A	B	0.646	-4.894900e+01	1.000000e+05	3.833374e-01
-9	rs33083941	-9	0	A	B	0.658	-4.825962e+01	1.000000e+05	1.436219e-01
-9	rs13479306	-9	0	A	B	0.658	-4.825947e+01	1.000000e+05	1.435935e-01
-9	rs33090887	-9	0	A	B	0.658	-4.825947e+01	1.000000e+05	1.435935e-01
-9	rs33110025	-9	0	A	B	0.658	-4.825947e+01	1.000000e+05	1.435935e-01
-9	rs36964709	-9	0	A	B	0.671	-4.820392e+01	1.000000e+05	1.336041e-01
-9	rs32453663	-9	0	A	B	0.671	-4.820394e+01	1.000000e+05	1.336064e-01
-9	rs32227186	-9	0	A	B	0.671	-4.820379e+01	1.000000e+05	1.335805e-01
-9	rs31254634	-9	0	A	B	0.658	-4.775652e+01	1.000000e+05	7.616318e-02
-9	rs248506740	-9	0	A	B	0.671	-4.790647e+01	1.000000e+05	9.165753e-02
-9	rs49250542	-9	0	A	B	0.671	-4.790647e+01	1.000000e+05	9.165753e-02
-9	rs33115352	-9	0	A	B	0.671	-4.804961e+01	1.000000e+05	1.096861e-01
-9	rs31669097	-9	0	A	B	0.684	-4.760961e+01	1.000000e+05	6.368406e-02
-9	rs6405142	-9	0	A	B	0.684	-4.760960e+01	1.000000e+05	6.368329e-02
-9	rs31874398	-9	0	A	B	0.684	-4.760960e+01	1.000000e+05	6.368329e-02
-9	rs50094898	-9	0	A	B	0.696	-4.696327e+01	1.000000e+05	2.961621e-02
-9	rs31992478	-9	0	A	B	0.696	-4.696327e+01	1.000000e+05	2.961621e-02
-9	rs3723790	-9	0	A	B	0.671	-4.775693e+01	1.000000e+05	7.620193e-02
-9	rs45788892	-9	0	A	B	0.671	-4.775699e+01	1.000000e+05	7.620770e-02
-9	rs31390539	-9	0	A	B	0.671	-4.775699e+01	1.000000e+05	7.620770e-02
-9	rs32444104	-9	0	A	B	0.658	-4.819481e+01	1.000000e+05	1.320400e-01
-9	rs31037523	-9	0	A	B	0.671	-4.831969e+01	1.000000e+05	1.553844e-01
-9	rs37007295	-9	0	A	B	0.671	-4.831969e+01	1.000000e+05	1.553844e-01
-9	rs47119834	-9	0	A	B	0.658	-4.869776e+01	1.000000e+05	2.611880e-01
-9	rs31882027	-9	0	A	B	0.658	-4.869776e+01	1.000000e+05	2.611880e-01
-9	rs13479326	-9	0	A	B	0.620	-4.793837e+01	1.000000e+05	9.537562e-02
-9	rs31453122	-9	0	A	B	0.620	-4.793837e+01	1.000000e+05	9.537469e-02
-9	rs32299443	-9	0	A	B	0.620	-4.793837e+01	1.000000e+05	9.537469e-02
-9	rs31064232	-9	0	A	B	0.620	-4.793837e+01	1.000000e+05	9.537469e-02
-9	rs46054811	-9	0	A	B	0.620	-4.793837e+01	1.000000e+05	9.537469e-02
-9	rs31783952	-9	0	A	B	0.620	-4.793837e+01	1.000000e+05	9.537469e-02
-9	rs227095692	-9	0	A	B	0.620	-4.793837e+01	1.000000e+05	9.537469e-02
-9	rs31342575	-9	0	A	B	0.633	-4.805251e+01	1.000000e+05	1.100893e-01
-9	rs31623161	-9	0	A	B	0.633	-4.805251e+01	1.000000e+05	1.100893e-01
-9	rs31597771	-9	0	A	B	0.620	-4.799473e+01	1.000000e+05	1.023518e-01
-9	rs31246895	-9	0	A	B	0.620	-4.799473e+01	1.000000e+05	1.023518e-01
-9	rs13479334	-9	0	A	B	0.608	-4.785313e+01	1.000000e+05	8.578686e-02
-9	UNC070318260	-9	0	A	B	0.608	-4.785313e+01	1.000000e+05	8.578686e-02
-9	rs3691951	-9	0	A	B	0.620	-4.732877e+01	1.000000e+05	4.548855e-02
-9	rs31985217	-9	0	A	B	0.620	-4.732877e+01	1.000000e+05	4.548855e-02
-9	rs49704812	-9	0	A	B	0.620	-4.732877e+01	1.000000e+05	4.548855e-02
-9	rs32052013	-9	0	A	B	0.620	-4.732872e+01	1.000000e+05	4.548597e-02
-9	rs31223769	-9	0	A	B	0.633	-4.647341e+01	1.000000e+05	1.685747e-02
-9	rs16793804	-9	0	A	B	0.633	-4.647341e+01	1.000000e+05	1.685747e-02
-9	rs8268441	-9	0	A	B	0.633	-4.647341e+01	1.000000e+05	1.685747e-02
-9	rs36604679	-9	0	A	B	0.633	-4.647341e+01	1.000000e+05	1.685747e-02
-9	rs49388131	-9	0	A	B	0.633	-4.647336e+01	1.000000e+05	1.685659e-02
-9	rs31807959	-9	0	A	B	0.633	-4.675634e+01	1.000000e+05	2.330944e-02
-9	rs32310436	-9	0	A	B	0.633	-4.675634e+01	1.000000e+05	2.330944e-02
-9	rs48673245	-9	0	A	B	0.633	-4.675634e+01	1.000000e+05	2.330944e-02
-9	rs13479342	-9	0	A	B	0.633	-4.675634e+01	1.000000e+05	2.330944e-02
-9	rs31904664	-9	0	A	B	0.633	-4.675634e+01	1.000000e+05	2.330944e-02
-9	rs32320379	-9	0	A	B	0.620	-4.677839e+01	1.000000e+05	2.390947e-02
-9	rs37128329	-9	0	A	B	0.620	-4.677841e+01	1.000000e+05	2.391015e-02
-9	rs36796772	-9	0	A	B	0.620	-4.677841e+01	1.000000e+05	2.391015e-02
-9	rs13479357	-9	0	A	B	0.620	-4.677841e+01	1.000000e+05	2.391015e-02
-9	rs30658482	-9	0	A	B	0.620	-4.677841e+01	1.000000e+05	2.391015e-02
-9	rs30697654	-9	0	A	B	0.620	-4.677841e+01	1.000000e+05	2.391015e-02
-9	rs32420959	-9	0	A	B	0.620	-4.677841e+01	1.000000e+05	2.391015e-02
-9	rs31605113	-9	0	A	B	0.620	-4.677841e+01	1.000000e+05	2.391015e-02
-9	rs31097116	-9	0	A	B	0.620	-4.677841e+01	1.000000e+05	2.391015e-02
-9	rs50038484	-9	0	A	B	0.620	-4.582505e+01	1.000000e+05	8.115236e-03
-9	rs3710335	-9	0	A	B	0.620	-4.582505e+01	1.000000e+05	8.115236e-03
-9	rs51893868	-9	0	A	B	0.620	-4.582505e+01	1.000000e+05	8.115236e-03
-9	rs31249947	-9	0	A	B	0.620	-4.582505e+01	1.000000e+05	8.115236e-03
-9	rs3656205	-9	0	A	B	0.620	-4.504268e+01	1.000000e+05	3.412584e-03
-9	rs49655905	-9	0	A	B	0.620	-4.504268e+01	1.000000e+05	3.412584e-03
-9	rs31675380	-9	0	A	B	0.608	-4.485239e+01	1.000000e+05	2.769864e-03
-9	rs242958203	-9	0	A	B	0.608	-4.485239e+01	1.000000e+05	2.769864e-03
-9	rs31690692	-9	0	A	B	0.608	-4.485293e+01	1.000000e+05	2.771503e-03
-9	rs32426322	-9	0	A	B	0.595	-4.822588e+01	4.055023e+00	1.374555e-01
-9	rs31090613	-9	0	A	B	0.595	-4.822588e+01	4.055023e+00	1.374555e-01
-9	rs46378974	-9	0	A	B	0.595	-4.822588e+01	4.055023e+00	1.374555e-01
-9	rs31432603	-9	0	A	B	0.595	-4.822588e+01	4.055023e+00	1.374555e-01
-9	rs222296438	-9	0	A	B	0.570	-4.909848e+01	4.476891e+00	4.971497e-01
-9	rs32499101	-9	0	A	B	0.570	-4.909848e+01	4.476891e+00	4.971497e-01
-9	rs31435342	-9	0	A	B	0.544	-4.932883e+01	1.000000e+05	9.862243e-01
-9	rs31416354	-9	0	A	B	0.557	-4.880521e+01	1.000000e+05	3.060725e-01
-9	rs31476858	-9	0	A	B	0.544	-4.913150e+01	1.000000e+05	5.297049e-01
-9	rs32066094	-9	0	A	B	0.544	-4.913152e+01	1.000000e+05	5.297188e-01
-9	rs6278282	-9	0	A	B	0.544	-4.913152e+01	1.000000e+05	5.297188e-01
-9	rs31521374	-9	0	A	B	0.557	-4.885425e+01	1.000000e+05	3.298558e-01
-9	rs37626662	-9	0	A	B	0.570	-4.826233e+01	1.000000e+05	1.441296e-01
-9	rs31488447	-9	0	A	B	0.570	-4.826233e+01	1.000000e+05	1.441296e-01
-9	rs32267337	-9	0	A	B	0.557	-4.853821e+01	1.000000e+05	2.085377e-01
-9	rs6394492	-9	0	A	B	0.557	-4.853821e+01	1.000000e+05	2.085377e-01
-9	rs32174327	-9	0	A	B	0.557	-4.853821e+01	1.000000e+05	2.085377e-01
-9	rs31133462	-9	0	A	B	0.557	-4.853821e+01	1.000000e+05	2.085377e-01
-9	rs31178835	-9	0	A	B	0.544	-4.849775e+01	1.000000e+05	1.972712e-01
-9	rs32409257	-9	0	A	B	0.544	-4.849775e+01	1.000000e+05	1.972712e-01
-9	rs32326663	-9	0	A	B	0.519	-4.897422e+01	1.000000e+05	3.995996e-01
-9	rs31182975	-9	0	A	B	0.519	-4.897422e+01	1.000000e+05	3.995996e-01
-9	rs31345154	-9	0	A	B	0.544	-4.927166e+01	1.000000e+05	7.349142e-01
-9	rs32416091	-9	0	A	B	0.532	-4.932737e+01	1.000000e+05	9.547085e-01
-9	rs31867408	-9	0	A	B	0.557	-4.932841e+01	1.000000e+05	9.730967e-01
-9	rs32124327	-9	0	A	B	0.557	-4.932841e+01	1.000000e+05	9.730967e-01
-9	rs31349093	-9	0	A	B	0.570	-4.932727e+01	1.000000e+05	9.532785e-01
-9	rs31709999	-9	0	A	B	0.570	-4.932727e+01	1.000000e+05	9.532785e-01
-9	rs32510496	-9	0	A	B	0.570	-4.932727e+01	1.000000e+05	9.532785e-01
-9	rs31238492	-9	0	A	B	0.570	-4.932727e+01	1.000000e+05	9.532785e-01
-9	rs31093558	-9	0	A	B	0.557	-4.922585e+01	1.000000e+05	6.497156e-01
-9	rs4226783	-9	0	A	B	0.557	-4.922584e+01	1.000000e+05	6.496886e-01
-9	rs31732570	-9	0	A	B	0.557	-4.922584e+01	1.000000e+05	6.496886e-01
-9	rs36361468	-9	0	A	B	0.557	-4.922584e+01	1.000000e+05	6.496886e-01
-9	rs32131184	-9	0	A	B	0.557	-4.922584e+01	1.000000e+05	6.496886e-01
-9	rs31481725	-9	0	A	B	0.544	-4.923510e+01	1.000000e+05	6.647825e-01
-9	rs51546480	-9	0	A	B	0.544	-4.923510e+01	1.000000e+05	6.647825e-01
-9	rs13479416	-9	0	A	B	0.536	-4.923344e+01	1.000000e+05	6.620065e-01
-9	rs31323776	-9	0	A	B	0.536	-4.923344e+01	1.000000e+05	6.620065e-01
-9	rs31894020	-9	0	A	B	0.557	-4.804331e+01	1.000000e+05	1.088156e-01
-9	rs31494684	-9	0	A	B	0.557	-4.804319e+01	1.000000e+05	1.087990e-01
-9	rs31541427	-9	0	A	B	0.557	-4.804319e+01	1.000000e+05	1.087990e-01
-9	rs31551122	-9	0	A	B	0.557	-4.804319e+01	1.000000e+05	1.087990e-01
-9	rs48613317	-9	0	A	B	0.557	-4.804319e+01	1.000000e+05	1.087990e-01
-9	rs31587646	-9	0	A	B	0.557	-4.804319e+01	1.000000e+05	1.087990e-01
-9	rs51057795	-9	0	A	B	0.557	-4.804319e+01	1.000000e+05	1.087990e-01
-9	rs3657451	-9	0	A	B	0.557	-4.804319e+01	1.000000e+05	1.087990e-01
-9	rs31593239	-9	0	A	B	0.557	-4.804319e+01	1.000000e+05	1.087990e-01
-9	rs46652854	-9	0	A	B	0.570	-4.897111e+01	1.000000e+05	3.975429e-01
-9	rs215332869	-9	0	A	B	0.570	-4.897111e+01	1.000000e+05	3.975429e-01
-9	rs31395168	-9	0	A	B	0.557	-4.900797e+01	1.000000e+05	4.229783e-01
-9	UNC070814219	-9	0	A	B	0.557	-4.900798e+01	1.000000e+05	4.229832e-01
-9	rs31636432	-9	0	A	B	0.557	-4.900798e+01	1.000000e+05	4.229832e-01
-9	rs8281437	-9	0	A	B	0.557	-4.900798e+01	1.000000e+05	4.229832e-01
-9	rs32240657	-9	0	A	B	0.557	-4.900798e+01	1.000000e+05	4.229832e-01
-9	rs108409665	-9	0	A	B	0.557	-4.900798e+01	1.000000e+05	4.229832e-01
-9	rs32184354	-9	0	A	B	0.557	-4.900798e+01	1.000000e+05	4.229832e-01
-9	rs32024762	-9	0	A	B	0.557	-4.900798e+01	1.000000e+05	4.229832e-01
-9	rs48975428	-9	0	A	B	0.557	-4.900798e+01	1.000000e+05	4.229832e-01
-9	rs260604888	-9	0	A	B	0.570	-4.920679e+01	1.000000e+05	6.210577e-01
-9	rs31765528	-9	0	A	B	0.570	-4.920679e+01	1.000000e+05	6.210577e-01
-9	rs32433796	-9	0	A	B	0.570	-4.920679e+01	1.000000e+05	6.210577e-01
-9	rs31811139	-9	0	A	B	0.570	-4.920679e+01	1.000000e+05	6.210577e-01
-9	rs31794102	-9	0	A	B	0.570	-4.920679e+01	1.000000e+05	6.210577e-01
-9	rs13479440	-9	0	A	B	0.570	-4.920679e+01	1.000000e+05	6.210577e-01
-9	rs13479441	-9	0	A	B	0.582	-4.923067e+01	1.000000e+05	6.574602e-01
-9	rs31920772	-9	0	A	B	0.582	-4.923068e+01	1.000000e+05	6.574711e-01
-9	rs46331406	-9	0	A	B	0.582	-4.923068e+01	1.000000e+05	6.574711e-01
-9	rs31799039	-9	0	A	B	0.595	-4.922658e+01	1.000000e+05	6.508756e-01
-9	rs51978362	-9	0	A	B	0.595	-4.922658e+01	1.000000e+05	6.508756e-01
-9	rs13479447	-9	0	A	B	0.595	-4.922658e+01	1.000000e+05	6.508756e-01
-9	rs31153090	-9	0	A	B	0.595	-4.922658e+01	1.000000e+05	6.508756e-01
-9	rs45761847	-9	0	A	B	0.595	-4.922658e+01	1.000000e+05	6.508756e-01
-9	rs32502119	-9	0	A	B	0.570	-4.932299e+01	1.000000e+05	9.128089e-01
-9	rs50275558	-9	0	A	B	0.532	-4.932311e+01	1.000000e+05	9.136666e-01
-9	rs6207462	-9	0	A	B	0.532	-4.932311e+01	1.000000e+05	9.136666e-01
-9	rs13479451	-9	0	A	B	0.519	-4.916861e+01	1.000000e+05	5.711634e-01
-9	rs32240406	-9	0	A	B	0.532	-4.919677e+01	1.000000e+05	6.070942e-01
-9	rs32493079	-9	0	A	B	0.532	-4.919677e+01	1.000000e+05	6.070942e-01
-9	rs3686975	-9	0	A	B	0.519	-4.932649e+01	1.000000e+05	9.437042e-01
-9	rs13479460	-9	0	A	B	0.544	-4.901866e+01	1.000000e+05	4.308103e-01
-9	UNC070684636	-9	0	A	B	0.551	-4.905138e+01	1.000000e+05	4.561958e-01
-9	rs32385258	-9	0	A	B	0.557	-4.909459e+01	1.000000e+05	4.935480e-01
-9	rs31901164	-9	0	A	B	0.557	-4.909459e+01	1.000000e+05	4.935480e-01
-9	rs32235493	-9	0	A	B	0.557	-4.908812e+01	1.000000e+05	4.876441e-01
-9	rs3726501	-9	0	A	B	0.544	-4.907683e+01	1.000000e+05	4.776101e-01
-9	rs47585529	-9	0	A	B	0.544	-4.907683e+01	1.000000e+05	4.776101e-01
-9	D7Mit222	-9	0	A	B	0.532	-4.892900e+01	1.000000e+05	3.711022e-01
-9	rs32507114	-9	0	A	B	0.532	-4.892900e+01	1.000000e+05	3.711022e-01
-9	rs51663939	-9	0	A	B	0.544	-4.890560e+01	1.000000e+05	3.574675e-01
-9	rs31646982	-9	0	A	B	0.544	-4.890560e+01	1.000000e+05	3.574675e-01
-9	rs31630074	-9	0	A	B	0.544	-4.890560e+01	1.000000e+05	3.574675e-01
-9	rs31275897	-9	0	A	B	0.544	-4.890560e+01	1.000000e+05	3.574675e-01
-9	rs48315375	-9	0	A	B	0.557	-4.897255e+01	1.000000e+05	3.984968e-01
-9	rs31278222	-9	0	A	B	0.557	-4.897255e+01	1.000000e+05	3.984968e-01
-9	rs32471282	-9	0	A	B	0.557	-4.897255e+01	1.000000e+05	3.984968e-01
-9	rs32446465	-9	0	A	B	0.557	-4.897255e+01	1.000000e+05	3.984968e-01
-9	rs31400538	-9	0	A	B	0.557	-4.897255e+01	1.000000e+05	3.984968e-01
-9	rs32048726	-9	0	A	B	0.557	-4.897255e+01	1.000000e+05	3.984968e-01
-9	rs13479470	-9	0	A	B	0.570	-4.921035e+01	1.000000e+05	6.261817e-01
-9	rs31882225	-9	0	A	B	0.570	-4.921035e+01	1.000000e+05	6.261817e-01
-9	rs32469295	-9	0	A	B	0.570	-4.921035e+01	1.000000e+05	6.261800e-01
-9	rs31940295	-9	0	A	B	0.557	-4.919643e+01	1.000000e+05	6.066313e-01
-9	rs32446980	-9	0	A	B	0.544	-4.924149e+01	1.000000e+05	6.757116e-01
-9	rs31625021	-9	0	A	B	0.544	-4.924149e+01	1.000000e+05	6.757116e-01
-9	rs220066091	-9	0	A	B	0.532	-4.922657e+01	1.000000e+05	6.508581e-01
-9	rs45702177	-9	0	A	B	0.519	-4.918771e+01	1.000000e+05	5.950354e-01
-9	rs32006404	-9	0	A	B	0.519	-4.918771e+01	1.000000e+05	5.950354e-01
-9	rs31727596	-9	0	A	B	0.519	-4.918771e+01	1.000000e+05	5.950354e-01
-9	rs46530453	-9	0	A	B	0.519	-4.918771e+01	1.000000e+05	5.950354e-01
-9	rs50162063	-9	0	A	B	0.519	-4.918771e+01	1.000000e+05	5.950354e-01
-9	rs51423556	-9	0	A	B	0.494	-4.926288e+01	1.000000e+05	7.161635e-01
-9	rs31735858	-9	0	A	B	0.494	-4.926288e+01	1.000000e+05	7.161635e-01
-9	rs31525560	-9	0	A	B	0.494	-4.926288e+01	1.000000e+05	7.161635e-01
-9	rs32522182	-9	0	A	B	0.494	-4.926288e+01	1.000000e+05	7.161635e-01
-9	rs31002336	-9	0	A	B	0.468	-4.913826e+01	1.000000e+05	5.368348e-01
-9	rs13479476	-9	0	A	B	0.468	-4.913826e+01	1.000000e+05	5.368348e-01
-9	rs38740040	-9	0	A	B	0.481	-4.909409e+01	1.000000e+05	4.930849e-01
-9	rs48174275	-9	0	A	B	0.481	-4.909409e+01	1.000000e+05	4.930826e-01
-9	rs32040503	-9	0	A	B	0.481	-4.909409e+01	1.000000e+05	4.930826e-01
-9	rs31110014	-9	0	A	B	0.481	-4.909412e+01	1.000000e+05	4.931084e-01
-9	rs50585811	-9	0	A	B	0.506	-4.927762e+01	1.000000e+05	7.485777e-01
-9	rs32073967	-9	0	A	B	0.494	-4.925237e+01	1.000000e+05	6.954637e-01
-9	rs32408888	-9	0	A	B	0.494	-4.925237e+01	1.000000e+05	6.954637e-01
-9	rs32413905	-9	0	A	B	0.481	-4.799573e+01	1.000000e+05	1.024808e-01
-9	rs32431852	-9	0	A	B	0.481	-4.799573e+01	1.000000e+05	1.024808e-01
-9	rs32062246	-9	0	A	B	0.494	-4.778153e+01	1.000000e+05	7.853728e-02
-9	rs45711295	-9	0	A	B	0.494	-4.778153e+01	1.000000e+05	7.853728e-02
-9	rs32504629	-9	0	A	B	0.494	-4.778153e+01	1.000000e+05	7.853728e-02
-9	rs32509362	-9	0	A	B	0.506	-4.831794e+01	1.000000e+05	1.550255e-01
-9	rs47570114	-9	0	A	B	0.506	-4.831794e+01	1.000000e+05	1.550255e-01
-9	rs48257525	-9	0	A	B	0.519	-4.845562e+01	1.000000e+05	1.862897e-01
-9	rs48353440	-9	0	A	B	0.519	-4.845562e+01	1.000000e+05	1.862897e-01
-9	rs31527590	-9	0	A	B	0.506	-4.896371e+01	1.000000e+05	3.927045e-01
-9	rs32102281	-9	0	A	B	0.506	-4.896371e+01	1.000000e+05	3.927045e-01
-9	rs32521052	-9	0	A	B	0.494	-4.841893e+01	1.000000e+05	1.773008e-01
-9	rs32549379	-9	0	A	B	0.494	-4.841893e+01	1.000000e+05	1.773008e-01
-9	rs31513472	-9	0	A	B	0.481	-4.867225e+01	1.000000e+05	2.517691e-01
-9	D7Mit330	-9	0	A	B	0.468	-4.826058e+01	1.000000e+05	1.438013e-01
-9	rs261691965	-9	0	A	B	0.468	-4.826058e+01	1.000000e+05	1.438013e-01
-9	rs31052046	-9	0	A	B	0.468	-4.826059e+01	1.000000e+05	1.438030e-01
-9	rs32471611	-9	0	A	B	0.475	-4.847583e+01	1.000000e+05	1.914664e-01
-9	rs6322316	-9	0	A	B	0.475	-4.847583e+01	1.000000e+05	1.914664e-01
-9	rs32647409	-9	0	A	B	0.465	-4.888947e+01	1.000000e+05	3.484699e-01
-9	Affy_PC7_129	-9	0	A	B	0.457	-4.902381e+01	1.000000e+05	4.346585e-01
-9	rs32356264	-9	0	A	B	0.461	-4.902748e+01	1.000000e+05	4.374337e-01
-9	UNC070560009	-9	0	A	B	0.461	-4.902748e+01	1.000000e+05	4.374337e-01
-9	Affy_PC7_134	-9	0	A	B	0.461	-4.902748e+01	1.000000e+05	4.374337e-01
-9	rs13479522	-9	0	A	B	0.438	-4.891140e+01	1.000000e+05	3.607828e-01
-9	rs32503953	-9	0	A	B	0.463	-4.915209e+01	1.000000e+05	5.519779e-01
-9	rs47651697	-9	0	A	B	0.465	-4.913835e+01	1.000000e+05	5.369266e-01
-9	D7Mit371	-9	0	A	B	0.479	-4.926373e+01	1.000000e+05	7.179012e-01
-9	rs33223112	-9	0	A	B	0.479	-4.926373e+01	1.000000e+05	7.179012e-01
-9	rs13479540	-9	0	A	B	0.443	-4.932897e+01	1.000000e+05	9.951515e-01
-9	rs52399129	-9	0	A	B	0.418	-4.932664e+01	1.000000e+05	9.454379e-01
-9	rs32302795	-9	0	A	B	0.392	-4.925746e+01	1.000000e+05	7.052618e-01
-9	rs31593094	-9	0	A	B	0.380	-4.931708e+01	1.000000e+05	8.773894e-01
-9	rs33419590	-9	0	A	B	0.380	-4.931708e+01	1.000000e+05	8.773894e-01
-9	rs31515968	-9	0	A	B	0.380	-4.931708e+01	1.000000e+05	8.773841e-01
-9	rs33423671	-9	0	A	B	0.382	-4.930464e+01	1.000000e+05	8.253537e-01
-9	rs31161087	-9	0	A	B	0.382	-4.930464e+01	1.000000e+05	8.253537e-01
-9	rs31846294	-9	0	A	B	0.418	-4.932207e+01	1.000000e+05	9.064189e-01
-9	rs31549621	-9	0	A	B	0.418	-4.932207e+01	1.000000e+05	9.064089e-01
-9	rs32400680	-9	0	A	B	0.418	-4.932207e+01	1.000000e+05	9.064089e-01
-9	rs31027034	-9	0	A	B	0.418	-4.932208e+01	1.000000e+05	9.064394e-01
-9	rs31650519	-9	0	A	B	0.418	-4.932208e+01	1.000000e+05	9.064394e-01
-9	rs6334210	-9	0	A	B	0.405	-4.929905e+01	1.000000e+05	8.067149e-01
-9	rs31662845	-9	0	A	B	0.405	-4.929905e+01	1.000000e+05	8.067149e-01
-9	rs31775324	-9	0	A	B	0.405	-4.929905e+01	1.000000e+05	8.067149e-01
-9	rs32092554	-9	0	A	B	0.405	-4.929905e+01	1.000000e+05	8.067149e-01
-9	rs50259190	-9	0	A	B	0.405	-4.917352e+01	1.000000e+05	5.771122e-01
-9	rs31059086	-9	0	A	B	0.405	-4.926916e+01	1.000000e+05	7.294230e-01
-9	rs31084944	-9	0	A	B	0.392	-4.917009e+01	1.000000e+05	5.729372e-01
-9	rs6392543	-9	0	A	B	0.392	-4.917009e+01	1.000000e+05	5.729372e-01
-9	rs33727582	-9	0	A	B	0.392	-4.917009e+01	1.000000e+05	5.729372e-01
-9	rs33791559	-9	0	A	B	0.392	-4.917009e+01	1.000000e+05	5.729372e-01
-9	rs32348275	-9	0	A	B	0.392	-4.917009e+01	1.000000e+05	5.729372e-01
-9	rs46072731	-9	0	A	B	0.392	-4.917009e+01	1.000000e+05	5.729372e-01
-9	rs37252589	-9	0	A	B	0.386	-4.912942e+01	1.000000e+05	5.275352e-01
-9	rs31436726	-9	0	A	B	0.386	-4.912942e+01	1.000000e+05	5.275352e-01
-9	rs3663988	-9	0	A	B	0.380	-4.909874e+01	1.000000e+05	4.973998e-01
-9	rs13479559	-9	0	A	B	0.392	-4.917742e+01	1.000000e+05	5.819226e-01
-9	rs31571817	-9	0	A	B	0.392	-4.917742e+01	1.000000e+05	5.819226e-01
-9	rs50538240	-9	0	A	B	0.316	-4.863568e+01	1.000000e+05	2.389800e-01
-9	rs13479566	-9	0	A	B	0.342	-4.922195e+01	1.000000e+05	6.435960e-01
-9	rs51334413	-9	0	A	B	0.354	-4.916371e+01	1.000000e+05	5.653427e-01
-9	rs13459436	-9	0	A	B	0.354	-4.916371e+01	1.000000e+05	5.653357e-01
-9	rs49639182	-9	0	A	B	0.392	-4.848529e+01	1.000000e+05	1.939465e-01
-9	rs32086595	-9	0	A	B	0.392	-4.848529e+01	1.000000e+05	1.939465e-01
-9	rs3686436	-9	0	A	B	0.418	-4.840223e+01	1.000000e+05	1.733749e-01
-9	rs36619627	-9	0	A	B	0.418	-4.840223e+01	1.000000e+05	1.733749e-01
-9	rs48865460	-9	0	A	B	0.418	-4.840223e+01	1.000000e+05	1.733749e-01
-9	rs31524937	-9	0	A	B	0.418	-4.840223e+01	1.000000e+05	1.733749e-01
-9	Affy_PC8_3	-9	0	A	B	0.519	-4.932898e+01	1.000000e+05	9.986137e-01
-9	rs33166255	-9	0	A	B	0.506	-4.931152e+01	1.000000e+05	8.517357e-01
-9	rs13479603	-9	0	A	B	0.506	-4.927510e+01	1.000000e+05	7.426900e-01
-9	rs13479605	-9	0	A	B	0.519	-4.932898e+01	1.000000e+05	9.974274e-01
-9	rs33492257	-9	0	A	B	0.506	-4.930372e+01	1.000000e+05	8.221545e-01
-9	rs6343961	-9	0	A	B	0.481	-4.927365e+01	1.000000e+05	7.393783e-01
-9	rs3669185	-9	0	A	B	0.468	-4.911757e+01	1.000000e+05	5.155339e-01
-9	rs30106314	-9	0	A	B	0.468	-4.911757e+01	1.000000e+05	5.155339e-01
-9	rs30110612	-9	0	A	B	0.468	-4.911758e+01	1.000000e+05	5.155438e-01
-9	rs33547044	-9	0	A	B	0.481	-4.927371e+01	1.000000e+05	7.395245e-01
-9	rs30138837	-9	0	A	B	0.481	-4.927371e+01	1.000000e+05	7.395245e-01
-9	rs30171686	-9	0	A	B	0.494	-4.920709e+01	1.000000e+05	6.214783e-01
-9	rs30231867	-9	0	A	B	0.494	-4.920709e+01	1.000000e+05	6.214783e-01
-9	rs30232507	-9	0	A	B	0.481	-4.898860e+01	1.000000e+05	4.093216e-01
-9	rs30242881	-9	0	A	B	0.468	-4.915876e+01	1.000000e+05	5.595727e-01
-9	rs50436898	-9	0	A	B	0.468	-4.915876e+01	1.000000e+05	5.595727e-01
-9	rs50274485	-9	0	A	B	0.481	-4.929413e+01	1.000000e+05	7.917764e-01
