chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs29325816	-9	0	A	B	0.443	-1.219991e+02	1.000000e+06	7.280538e-01
-9	rs49610151	-9	0	A	B	0.443	-1.219974e+02	1.000000e+06	7.244425e-01
-9	rs29377349	-9	0	A	B	0.443	-1.219974e+02	1.000000e+06	7.244425e-01
-9	rs3666392	-9	0	A	B	0.443	-1.219974e+02	1.000000e+06	7.244425e-01
-9	rs29338689	-9	0	A	B	0.443	-1.219974e+02	1.000000e+06	7.244425e-01
-9	rs50463337	-9	0	A	B	0.443	-1.219974e+02	1.000000e+06	7.244425e-01
-9	rs48616011	-9	0	A	B	0.443	-1.219974e+02	1.000000e+06	7.244425e-01
-9	rs29348289	-9	0	A	B	0.435	-1.219726e+02	1.000000e+06	6.767329e-01
-9	rs29315269	-9	0	A	B	0.456	-1.219882e+02	1.000000e+06	7.056212e-01
-9	rs29357601	-9	0	A	B	0.456	-1.219882e+02	1.000000e+06	7.056227e-01
-9	rs29345428	-9	0	A	B	0.456	-1.219882e+02	1.000000e+06	7.056227e-01
-9	rs45700134	-9	0	A	B	0.443	-1.219464e+02	1.000000e+06	6.342799e-01
-9	rs29364712	-9	0	A	B	0.430	-1.219682e+02	1.000000e+06	6.690428e-01
-9	rs3688363	-9	0	A	B	0.430	-1.219682e+02	1.000000e+06	6.690592e-01
-9	rs29360235	-9	0	A	B	0.430	-1.219682e+02	1.000000e+06	6.690592e-01
-9	rs220862637	-9	0	A	B	0.430	-1.219682e+02	1.000000e+06	6.690592e-01
-9	rs29339056	-9	0	A	B	0.430	-1.219682e+02	1.000000e+06	6.690592e-01
-9	rs13459119	-9	0	A	B	0.418	-1.220357e+02	1.000000e+06	8.271053e-01
-9	rs51062012	-9	0	A	B	0.418	-1.220357e+02	1.000000e+06	8.271053e-01
-9	rs13480531	-9	0	A	B	0.418	-1.220357e+02	1.000000e+06	8.271168e-01
-9	Affy_PC10_22	-9	0	A	B	0.416	-1.216804e+02	1.000000e+06	3.838512e-01
-9	rs33645709_Taar1_Epoch4	-9	0	A	B	0.421	-1.219613e+02	1.000000e+06	6.574788e-01
-9	Affy_PC10_24	-9	0	A	B	0.421	-1.219643e+02	1.000000e+06	6.624499e-01
-9	Affy_PC10_25	-9	0	A	B	0.475	-1.220459e+02	1.000000e+06	8.689443e-01
-9	Affy_4368969_Lama2	-9	0	A	B	0.570	-1.210072e+02	1.000000e+06	1.468506e-01
-9	rs48925239	-9	0	A	B	0.570	-1.210072e+02	1.000000e+06	1.468506e-01
-9	rs48724254	-9	0	A	B	0.608	-1.216095e+02	1.000000e+06	3.427753e-01
-9	rs29333273	-9	0	A	B	0.608	-1.216095e+02	1.000000e+06	3.427753e-01
-9	rs49817746	-9	0	A	B	0.595	-1.215416e+02	1.000000e+06	3.087948e-01
-9	rs38597300	-9	0	A	B	0.608	-1.211867e+02	1.000000e+06	1.864110e-01
-9	rs29326999	-9	0	A	B	0.608	-1.211867e+02	1.000000e+06	1.864110e-01
-9	rs6391751	-9	0	A	B	0.608	-1.211867e+02	1.000000e+06	1.864110e-01
-9	rs29341085	-9	0	A	B	0.608	-1.211867e+02	1.000000e+06	1.864110e-01
-9	rs29329970	-9	0	A	B	0.595	-1.205555e+02	1.000000e+06	8.284600e-02
-9	rs29329527	-9	0	A	B	0.595	-1.205555e+02	1.000000e+06	8.284600e-02
-9	rs29321101	-9	0	A	B	0.595	-1.205554e+02	1.000000e+06	8.284408e-02
-9	rs13480569	-9	0	A	B	0.620	-1.203844e+02	1.000000e+06	6.719474e-02
-9	rs29365459	-9	0	A	B	0.633	-1.203565e+02	1.000000e+06	6.495767e-02
-9	rs13480570	-9	0	A	B	0.633	-1.203566e+02	1.000000e+06	6.496009e-02
-9	rs29355236	-9	0	A	B	0.646	-1.211389e+02	1.000000e+06	1.747982e-01
-9	rs13480575	-9	0	A	B	0.646	-1.211390e+02	1.000000e+06	1.748157e-01
-9	rs13480580	-9	0	A	B	0.646	-1.211390e+02	1.000000e+06	1.748157e-01
-9	rs13480581	-9	0	A	B	0.658	-1.207131e+02	1.000000e+06	1.007901e-01
-9	rs29323860	-9	0	A	B	0.671	-1.206630e+02	1.000000e+06	9.467253e-02
-9	rs13480601	-9	0	A	B	0.658	-1.205156e+02	1.000000e+06	7.887761e-02
-9	rs29375788	-9	0	A	B	0.658	-1.215342e+02	1.000000e+06	3.053324e-01
-9	rs29363370	-9	0	A	B	0.696	-1.214993e+02	1.000000e+06	2.898250e-01
-9	rs29326444	-9	0	A	B	0.696	-1.214994e+02	1.000000e+06	2.898320e-01
-9	rs29341768	-9	0	A	B	0.696	-1.214994e+02	1.000000e+06	2.898320e-01
-9	rs29340218	-9	0	A	B	0.679	-1.216395e+02	1.000000e+06	3.593887e-01
-9	Affy_PC10_51	-9	0	A	B	0.681	-1.215732e+02	1.000000e+06	3.239843e-01
-9	rs3696307	-9	0	A	B	0.658	-1.206139e+02	1.000000e+06	8.905487e-02
-9	rs49562956	-9	0	A	B	0.658	-1.206139e+02	1.000000e+06	8.905692e-02
-9	rs29313453	-9	0	A	B	0.608	-1.218225e+02	1.000000e+06	4.911042e-01
-9	rs48805957	-9	0	A	B	0.570	-1.219084e+02	1.000000e+06	5.825004e-01
-9	Affy_PC10_56	-9	0	A	B	0.570	-1.219084e+02	1.000000e+06	5.825004e-01
-9	rs13480619	-9	0	A	B	0.557	-1.218050e+02	1.000000e+06	4.755638e-01
-9	rs29359333	-9	0	A	B	0.557	-1.218051e+02	1.000000e+06	4.755988e-01
-9	rs13480620	-9	0	A	B	0.532	-1.219558e+02	1.000000e+06	6.486919e-01
-9	rs13480621	-9	0	A	B	0.532	-1.219558e+02	1.000000e+06	6.486919e-01
-9	Affy_PC_Sirt1	-9	0	A	B	0.541	-1.218747e+02	1.000000e+06	5.431882e-01
-9	rs13480625	-9	0	A	B	0.532	-1.209109e+02	1.000000e+06	1.296043e-01
-9	Affy_PC10_65	-9	0	A	B	0.532	-1.209109e+02	1.000000e+06	1.296043e-01
-9	rs13480629	-9	0	A	B	0.532	-1.220595e+02	1.000000e+06	9.905731e-01
-9	rs29365740	-9	0	A	B	0.532	-1.220595e+02	1.000000e+06	9.905382e-01
-9	rs46269104	-9	0	A	B	0.532	-1.220595e+02	1.000000e+06	9.905382e-01
-9	rs46979807	-9	0	A	B	0.519	-1.220455e+02	1.000000e+06	8.670742e-01
-9	rs29316042	-9	0	A	B	0.519	-1.220455e+02	1.000000e+06	8.670742e-01
-9	rs50477999	-9	0	A	B	0.506	-1.220052e+02	1.000000e+06	7.416675e-01
-9	rs29357240	-9	0	A	B	0.506	-1.220052e+02	1.000000e+06	7.416675e-01
-9	rs29358876	-9	0	A	B	0.519	-1.220419e+02	1.000000e+06	8.510016e-01
-9	rs29333649	-9	0	A	B	0.519	-1.220419e+02	1.000000e+06	8.510016e-01
-9	rs13480634	-9	0	A	B	0.519	-1.220419e+02	1.000000e+06	8.510016e-01
-9	rs29755201	-9	0	A	B	0.519	-1.220419e+02	1.000000e+06	8.510016e-01
-9	rs29747637	-9	0	A	B	0.519	-1.220419e+02	1.000000e+06	8.510016e-01
-9	rs29372471	-9	0	A	B	0.519	-1.220419e+02	1.000000e+06	8.510016e-01
-9	rs29327823	-9	0	A	B	0.506	-1.220595e+02	1.000000e+06	9.976177e-01
-9	rs29377311	-9	0	A	B	0.506	-1.220595e+02	1.000000e+06	9.976550e-01
-9	rs29320152	-9	0	A	B	0.506	-1.220595e+02	1.000000e+06	9.976550e-01
-9	rs29332616	-9	0	A	B	0.494	-1.218490e+02	1.000000e+06	5.163870e-01
-9	rs13480647	-9	0	A	B	0.481	-1.219893e+02	1.000000e+06	7.078031e-01
-9	rs13480650	-9	0	A	B	0.468	-1.219795e+02	1.000000e+06	6.891324e-01
-9	rs13480652	-9	0	A	B	0.468	-1.219795e+02	1.000000e+06	6.891324e-01
-9	rs29344484	-9	0	A	B	0.481	-1.220050e+02	1.000000e+06	7.411029e-01
-9	rs13480653	-9	0	A	B	0.468	-1.218784e+02	1.000000e+06	5.471843e-01
-9	rs30047707	-9	0	A	B	0.468	-1.218784e+02	1.000000e+06	5.471843e-01
-9	rs13480657	-9	0	A	B	0.494	-1.216911e+02	1.000000e+06	3.906424e-01
-9	UNC100088717	-9	0	A	B	0.494	-1.216911e+02	1.000000e+06	3.906424e-01
-9	rs29316745	-9	0	A	B	0.506	-1.218790e+02	1.000000e+06	5.479208e-01
-9	rs29349055	-9	0	A	B	0.608	-1.214481e+02	1.000000e+06	2.687840e-01
-9	rs13459122	-9	0	A	B	0.646	-1.219622e+02	1.000000e+06	6.589765e-01
-9	UNC100214691	-9	0	A	B	0.646	-1.219622e+02	1.000000e+06	6.590016e-01
-9	rs51783210	-9	0	A	B	0.658	-1.220033e+02	1.000000e+06	7.373311e-01
-9	rs29365220	-9	0	A	B	0.658	-1.220033e+02	1.000000e+06	7.373411e-01
-9	rs46153128	-9	0	A	B	0.658	-1.220033e+02	1.000000e+06	7.373411e-01
-9	rs13480671	-9	0	A	B	0.646	-1.217810e+02	1.000000e+06	4.554264e-01
-9	rs29346697	-9	0	A	B	0.646	-1.217810e+02	1.000000e+06	4.554264e-01
-9	rs48953739	-9	0	A	B	0.646	-1.217810e+02	1.000000e+06	4.554263e-01
-9	rs47006753	-9	0	A	B	0.646	-1.217810e+02	1.000000e+06	4.554263e-01
-9	rs29383034	-9	0	A	B	0.646	-1.217810e+02	1.000000e+06	4.554263e-01
-9	rs29328298	-9	0	A	B	0.646	-1.217810e+02	1.000000e+06	4.554263e-01
-9	rs29370510	-9	0	A	B	0.633	-1.218494e+02	1.000000e+06	5.167952e-01
-9	rs29348244	-9	0	A	B	0.633	-1.218494e+02	1.000000e+06	5.167952e-01
-9	rs49058118	-9	0	A	B	0.633	-1.218494e+02	1.000000e+06	5.167952e-01
-9	rs13480685	-9	0	A	B	0.633	-1.218494e+02	1.000000e+06	5.167952e-01
-9	rs29328896	-9	0	A	B	0.646	-1.218033e+02	1.000000e+06	4.740643e-01
-9	rs29370531	-9	0	A	B	0.633	-1.208782e+02	1.000000e+06	1.242696e-01
-9	rs46184932	-9	0	A	B	0.633	-1.208782e+02	1.000000e+06	1.242647e-01
-9	rs30199004	-9	0	A	B	0.633	-1.208782e+02	1.000000e+06	1.242647e-01
-9	UNC18365276	-9	0	A	B	0.633	-1.208782e+02	1.000000e+06	1.242647e-01
-9	rs30214827	-9	0	A	B	0.620	-1.212527e+02	1.000000e+06	2.039601e-01
-9	rs30240632	-9	0	A	B	0.620	-1.212527e+02	1.000000e+06	2.039601e-01
-9	rs29341107	-9	0	A	B	0.646	-1.213452e+02	1.000000e+06	2.319919e-01
-9	rs29344230	-9	0	A	B	0.646	-1.213452e+02	1.000000e+06	2.319919e-01
-9	rs49333767	-9	0	A	B	0.646	-1.213453e+02	1.000000e+06	2.320000e-01
-9	rs29380780	-9	0	A	B	0.633	-1.216276e+02	1.000000e+06	3.526435e-01
-9	rs49997464	-9	0	A	B	0.633	-1.216276e+02	1.000000e+06	3.526435e-01
-9	rs49983431	-9	0	A	B	0.633	-1.216276e+02	1.000000e+06	3.526435e-01
-9	rs45713555	-9	0	A	B	0.633	-1.216276e+02	1.000000e+06	3.526435e-01
-9	rs29333210	-9	0	A	B	0.633	-1.216277e+02	1.000000e+06	3.527086e-01
-9	rs29336068	-9	0	A	B	0.646	-1.220226e+02	1.000000e+06	7.857458e-01
-9	rs29357336	-9	0	A	B	0.646	-1.220226e+02	1.000000e+06	7.858027e-01
-9	rs29368098	-9	0	A	B	0.646	-1.220226e+02	1.000000e+06	7.858027e-01
-9	rs29339761	-9	0	A	B	0.646	-1.220226e+02	1.000000e+06	7.858027e-01
-9	rs46619925	-9	0	A	B	0.646	-1.220226e+02	1.000000e+06	7.858027e-01
-9	rs13470518	-9	0	A	B	0.646	-1.220226e+02	1.000000e+06	7.858027e-01
-9	rs29372862	-9	0	A	B	0.646	-1.220226e+02	1.000000e+06	7.858027e-01
-9	rs29371049	-9	0	A	B	0.658	-1.215991e+02	1.000000e+06	3.372565e-01
-9	rs29382574	-9	0	A	B	0.671	-1.218400e+02	1.000000e+06	5.075522e-01
-9	rs38148729	-9	0	A	B	0.671	-1.218400e+02	1.000000e+06	5.075522e-01
-9	rs29331100	-9	0	A	B	0.671	-1.218400e+02	1.000000e+06	5.075522e-01
-9	rs29346187	-9	0	A	B	0.671	-1.218400e+02	1.000000e+06	5.075522e-01
-9	rs29332458	-9	0	A	B	0.671	-1.218400e+02	1.000000e+06	5.075522e-01
-9	rs46025948	-9	0	A	B	0.671	-1.218400e+02	1.000000e+06	5.075522e-01
-9	rs46369794	-9	0	A	B	0.646	-1.219382e+02	1.000000e+06	6.222979e-01
-9	rs29379029	-9	0	A	B	0.646	-1.219382e+02	1.000000e+06	6.222979e-01
-9	rs29323439	-9	0	A	B	0.646	-1.219382e+02	1.000000e+06	6.222979e-01
-9	rs37647041	-9	0	A	B	0.646	-1.219382e+02	1.000000e+06	6.222979e-01
-9	rs6233970	-9	0	A	B	0.646	-1.219382e+02	1.000000e+06	6.222979e-01
-9	rs46604638	-9	0	A	B	0.646	-1.219382e+02	1.000000e+06	6.222979e-01
-9	rs47969314	-9	0	A	B	0.646	-1.219382e+02	1.000000e+06	6.222979e-01
-9	rs47476823	-9	0	A	B	0.646	-1.219382e+02	1.000000e+06	6.222979e-01
-9	rs29361876	-9	0	A	B	0.625	-1.220533e+02	1.000000e+06	9.107619e-01
-9	rs13480722	-9	0	A	B	0.622	-1.220471e+02	1.000000e+06	8.746272e-01
-9	rs13480728	-9	0	A	B	0.608	-1.219553e+02	1.000000e+06	6.479301e-01
-9	rs13480733	-9	0	A	B	0.646	-1.219880e+02	1.000000e+06	7.051680e-01
-9	rs13480734	-9	0	A	B	0.658	-1.220110e+02	1.000000e+06	7.553190e-01
-9	rs29341273	-9	0	A	B	0.671	-1.214761e+02	1.000000e+06	2.800325e-01
-9	UNC100116903	-9	0	A	B	0.671	-1.214760e+02	1.000000e+06	2.800083e-01
-9	rs29325717	-9	0	A	B	0.671	-1.214760e+02	1.000000e+06	2.800083e-01
-9	rs29320492	-9	0	A	B	0.671	-1.214760e+02	1.000000e+06	2.800083e-01
-9	rs46055464	-9	0	A	B	0.671	-1.214760e+02	1.000000e+06	2.800083e-01
-9	rs6246096	-9	0	A	B	0.646	-1.218722e+02	1.000000e+06	5.404070e-01
-9	UNC101149923	-9	0	A	B	0.646	-1.218722e+02	1.000000e+06	5.404070e-01
-9	rs6283474	-9	0	A	B	0.671	-1.219451e+02	1.000000e+06	6.323295e-01
-9	rs29362658	-9	0	A	B	0.671	-1.219451e+02	1.000000e+06	6.323360e-01
-9	rs30507809	-9	0	A	B	0.671	-1.219451e+02	1.000000e+06	6.323360e-01
-9	rs3700131	-9	0	A	B	0.671	-1.219451e+02	1.000000e+06	6.323360e-01
-9	rs29316205	-9	0	A	B	0.671	-1.219451e+02	1.000000e+06	6.323360e-01
-9	rs29330702	-9	0	A	B	0.671	-1.219451e+02	1.000000e+06	6.323471e-01
-9	rs29327089	-9	0	A	B	0.696	-1.220500e+02	1.000000e+06	8.903053e-01
-9	rs29320626	-9	0	A	B	0.696	-1.220500e+02	1.000000e+06	8.903053e-01
-9	rs13480754	-9	0	A	B	0.722	-1.219637e+02	1.000000e+06	6.615085e-01
-9	rs50140788	-9	0	A	B	0.722	-1.219637e+02	1.000000e+06	6.615085e-01
-9	rs13480759	-9	0	A	B	0.747	-1.219895e+02	1.000000e+06	7.082415e-01
-9	rs48923609	-9	0	A	B	0.759	-1.220420e+02	1.000000e+06	8.515634e-01
-9	rs29335754	-9	0	A	B	0.772	-1.219546e+02	1.000000e+06	6.468581e-01
-9	rs30826995	-9	0	A	B	0.772	-1.219546e+02	1.000000e+06	6.468581e-01
-9	rs30838216	-9	0	A	B	0.734	-1.219502e+02	1.000000e+06	6.400604e-01
-9	rs47249677	-9	0	A	B	0.722	-1.212619e+02	1.000000e+06	2.065675e-01
-9	rs29348068	-9	0	A	B	0.722	-1.212619e+02	1.000000e+06	2.065675e-01
-9	rs4228452	-9	0	A	B	0.722	-1.212619e+02	1.000000e+06	2.065675e-01
-9	rs45780693	-9	0	A	B	0.722	-1.212619e+02	1.000000e+06	2.065675e-01
-9	rs48594855	-9	0	A	B	0.722	-1.212619e+02	1.000000e+06	2.065675e-01
-9	rs29340163	-9	0	A	B	0.722	-1.212619e+02	1.000000e+06	2.065675e-01
-9	rs47399844	-9	0	A	B	0.722	-1.212619e+02	1.000000e+06	2.065675e-01
-9	rs36374176	-9	0	A	B	0.722	-1.212619e+02	1.000000e+06	2.065675e-01
-9	rs52681278	-9	0	A	B	0.747	-1.211279e+02	1.000000e+06	1.722496e-01
-9	rs252069844	-9	0	A	B	0.747	-1.211279e+02	1.000000e+06	1.722493e-01
-9	rs36656499	-9	0	A	B	0.747	-1.211279e+02	1.000000e+06	1.722493e-01
-9	rs29355394	-9	0	A	B	0.747	-1.211279e+02	1.000000e+06	1.722493e-01
-9	rs3690259	-9	0	A	B	0.747	-1.211279e+02	1.000000e+06	1.722493e-01
-9	rs50633806	-9	0	A	B	0.747	-1.211279e+02	1.000000e+06	1.722483e-01
-9	rs52495288	-9	0	A	B	0.734	-1.210270e+02	1.000000e+06	1.506987e-01
-9	rs4228477	-9	0	A	B	0.734	-1.210270e+02	1.000000e+06	1.506987e-01
-9	rs29318094	-9	0	A	B	0.734	-1.210270e+02	1.000000e+06	1.506987e-01
-9	rs49452721	-9	0	A	B	0.734	-1.210269e+02	1.000000e+06	1.506939e-01
-9	rs48295845	-9	0	A	B	0.709	-1.207553e+02	1.000000e+06	1.062972e-01
-9	rs29381762	-9	0	A	B	0.684	-1.204810e+02	1.000000e+06	7.559796e-02
-9	rs13480777	-9	0	A	B	0.671	-1.212603e+02	1.000000e+06	2.061206e-01
-9	rs29316701	-9	0	A	B	0.658	-1.213000e+02	1.000000e+06	2.177512e-01
-9	rs48944778	-9	0	A	B	0.658	-1.213000e+02	1.000000e+06	2.177512e-01
-9	rs30923986	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.933911e-01
-9	rs29334015	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs29316554	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs13480778	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs46053812	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs29321458	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs29367948	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs29337164	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs49966997	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs29345796	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs29337986	-9	0	A	B	0.671	-1.218250e+02	1.000000e+06	4.934038e-01
-9	rs50466908	-9	0	A	B	0.658	-1.220582e+02	1.000000e+06	9.582095e-01
-9	rs29344348	-9	0	A	B	0.658	-1.220582e+02	1.000000e+06	9.581492e-01
-9	rs29377892	-9	0	A	B	0.658	-1.220582e+02	1.000000e+06	9.581492e-01
-9	rs30960804	-9	0	A	B	0.658	-1.220582e+02	1.000000e+06	9.581492e-01
-9	rs46820250	-9	0	A	B	0.658	-1.220582e+02	1.000000e+06	9.581492e-01
-9	rs50380232	-9	0	A	B	0.658	-1.220582e+02	1.000000e+06	9.581492e-01
-9	rs29348709	-9	0	A	B	0.658	-1.220582e+02	1.000000e+06	9.581492e-01
-9	rs29360685	-9	0	A	B	0.646	-1.220565e+02	1.000000e+06	9.379414e-01
-9	rs30961226	-9	0	A	B	0.646	-1.220565e+02	1.000000e+06	9.379414e-01
-9	rs29376196	-9	0	A	B	0.633	-1.219780e+02	1.000000e+06	6.862566e-01
-9	rs29320859	-9	0	A	B	0.633	-1.219780e+02	1.000000e+06	6.862566e-01
-9	rs29355246	-9	0	A	B	0.633	-1.219780e+02	1.000000e+06	6.862566e-01
-9	rs29364207	-9	0	A	B	0.652	-1.220140e+02	1.000000e+06	7.627698e-01
-9	rs29383138	-9	0	A	B	0.671	-1.220278e+02	1.000000e+06	8.010858e-01
-9	rs223696829	-9	0	A	B	0.671	-1.220278e+02	1.000000e+06	8.010719e-01
-9	rs51729084	-9	0	A	B	0.671	-1.220278e+02	1.000000e+06	8.010719e-01
-9	rs6237927	-9	0	A	B	0.684	-1.220549e+02	1.000000e+06	9.234121e-01
-9	rs31351606	-9	0	A	B	0.684	-1.220549e+02	1.000000e+06	9.234239e-01
-9	rs29368762	-9	0	A	B	0.684	-1.220549e+02	1.000000e+06	9.234239e-01
-9	rs29321891	-9	0	A	B	0.671	-1.220454e+02	1.000000e+06	8.665844e-01
-9	rs31367123	-9	0	A	B	0.646	-1.218955e+02	1.000000e+06	5.667729e-01
-9	rs245445223	-9	0	A	B	0.646	-1.218955e+02	1.000000e+06	5.667729e-01
-9	rs29373822	-9	0	A	B	0.658	-1.216921e+02	1.000000e+06	3.913162e-01
-9	rs47035681	-9	0	A	B	0.646	-1.214169e+02	1.000000e+06	2.569120e-01
-9	rs31385490	-9	0	A	B	0.646	-1.214169e+02	1.000000e+06	2.569120e-01
-9	rs29332147	-9	0	A	B	0.658	-1.219605e+02	1.000000e+06	6.562754e-01
-9	rs29339168	-9	0	A	B	0.658	-1.219605e+02	1.000000e+06	6.562754e-01
-9	rs13480797	-9	0	A	B	0.658	-1.219605e+02	1.000000e+06	6.562754e-01
-9	rs29379368	-9	0	A	B	0.658	-1.219605e+02	1.000000e+06	6.562754e-01
-9	rs29359824	-9	0	A	B	0.638	-1.219124e+02	1.000000e+06	5.874217e-01
-9	rs33850810	-9	0	A	B	0.620	-1.220363e+02	1.000000e+06	8.292173e-01
-9	rs13480802	-9	0	A	B	0.620	-1.220363e+02	1.000000e+06	8.292173e-01
-9	rs29322909	-9	0	A	B	0.620	-1.220363e+02	1.000000e+06	8.292173e-01
-9	rs29363342	-9	0	A	B	0.620	-1.220363e+02	1.000000e+06	8.292173e-01
-9	rs29329201	-9	0	A	B	0.620	-1.220363e+02	1.000000e+06	8.292173e-01
-9	rs29361937	-9	0	A	B	0.620	-1.220363e+02	1.000000e+06	8.292173e-01
-9	rs29353697	-9	0	A	B	0.620	-1.220363e+02	1.000000e+06	8.291916e-01
-9	rs29355987	-9	0	A	B	0.620	-1.220363e+02	1.000000e+06	8.291916e-01
-9	rs29338660	-9	0	A	B	0.633	-1.216918e+02	1.000000e+06	3.911324e-01
-9	rs29332248	-9	0	A	B	0.633	-1.216918e+02	1.000000e+06	3.910872e-01
-9	rs6199057	-9	0	A	B	0.633	-1.216918e+02	1.000000e+06	3.910872e-01
-9	rs6281696	-9	0	A	B	0.633	-1.216918e+02	1.000000e+06	3.910773e-01
-9	rs227832778	-9	0	A	B	0.633	-1.216917e+02	1.000000e+06	3.910692e-01
-9	rs45754919	-9	0	A	B	0.633	-1.216917e+02	1.000000e+06	3.910692e-01
-9	rs29370407	-9	0	A	B	0.633	-1.216917e+02	1.000000e+06	3.910614e-01
-9	rs29369583	-9	0	A	B	0.633	-1.216917e+02	1.000000e+06	3.910614e-01
-9	rs36661093	-9	0	A	B	0.581	-1.219634e+02	1.000000e+06	6.610813e-01
-9	rs29382245	-9	0	A	B	0.556	-1.218139e+02	1.000000e+06	4.833027e-01
-9	rs37486213	-9	0	A	B	0.556	-1.218139e+02	1.000000e+06	4.833027e-01
-9	rs13480819	-9	0	A	B	0.556	-1.218139e+02	1.000000e+06	4.833562e-01
-9	rs265719890	-9	0	A	B	0.556	-1.218139e+02	1.000000e+06	4.833562e-01
-9	rs29320371	-9	0	A	B	0.556	-1.218140e+02	1.000000e+06	4.834178e-01
-9	rs33849430	-9	0	A	B	0.569	-1.219678e+02	1.000000e+06	6.684419e-01
-9	rs50853180	-9	0	A	B	0.581	-1.220369e+02	1.000000e+06	8.314372e-01
-9	rs215991852	-9	0	A	B	0.581	-1.220369e+02	1.000000e+06	8.314372e-01
-9	rs29365892	-9	0	A	B	0.581	-1.220369e+02	1.000000e+06	8.314745e-01
-9	rs236754101	-9	0	A	B	0.581	-1.220369e+02	1.000000e+06	8.314745e-01
-9	rs4228523	-9	0	A	B	0.585	-1.219928e+02	1.000000e+06	7.148824e-01
-9	rs49753574	-9	0	A	B	0.585	-1.219928e+02	1.000000e+06	7.148824e-01
-9	rs29349118	-9	0	A	B	0.594	-1.218258e+02	1.000000e+06	4.941427e-01
-9	rs263217390	-9	0	A	B	0.594	-1.218258e+02	1.000000e+06	4.941763e-01
-9	rs29358519	-9	0	A	B	0.594	-1.218258e+02	1.000000e+06	4.941763e-01
-9	rs29383570	-9	0	A	B	0.581	-1.217478e+02	1.000000e+06	4.297161e-01
-9	rs29317988	-9	0	A	B	0.581	-1.217478e+02	1.000000e+06	4.297161e-01
-9	rs13480822	-9	0	A	B	0.580	-1.217480e+02	1.000000e+06	4.299225e-01
-9	rs29324660	-9	0	A	B	0.580	-1.217480e+02	1.000000e+06	4.299225e-01
-9	rs3659787	-9	0	A	B	0.393	-1.215268e+02	1.000000e+06	3.019592e-01
-9	rs29393599	-9	0	A	B	0.408	-1.219072e+02	1.000000e+06	5.809227e-01
-9	rs3668599	-9	0	A	B	0.443	-1.220484e+02	1.000000e+06	8.813183e-01
-9	rs3659787_asmbl_err	-9	0	A	B	0.443	-1.220484e+02	1.000000e+06	8.811713e-01
-9	rs48112727	-9	0	A	B	0.443	-1.220484e+02	1.000000e+06	8.811713e-01
-9	rs26910437	-9	0	A	B	0.443	-1.220484e+02	1.000000e+06	8.811713e-01
-9	rs47711056	-9	0	A	B	0.468	-1.219409e+02	1.000000e+06	6.261185e-01
-9	rs26881758	-9	0	A	B	0.468	-1.219409e+02	1.000000e+06	6.261185e-01
-9	rs3714397	-9	0	A	B	0.460	-1.215483e+02	1.000000e+06	3.119265e-01
-9	rs26894635	-9	0	A	B	0.460	-1.215483e+02	1.000000e+06	3.119265e-01
-9	rs48213971	-9	0	A	B	0.458	-1.214464e+02	1.000000e+06	2.681116e-01
-9	rs26879479	-9	0	A	B	0.458	-1.214464e+02	1.000000e+06	2.681116e-01
-9	rs26927331	-9	0	A	B	0.456	-1.213398e+02	1.000000e+06	2.302165e-01
-9	rs51324689	-9	0	A	B	0.456	-1.213398e+02	1.000000e+06	2.302165e-01
-9	rs26911381	-9	0	A	B	0.468	-1.210570e+02	1.000000e+06	1.567800e-01
-9	rs26879242	-9	0	A	B	0.468	-1.210570e+02	1.000000e+06	1.567800e-01
-9	rs26879123	-9	0	A	B	0.456	-1.213397e+02	1.000000e+06	2.301858e-01
-9	rs3023249	-9	0	A	B	0.443	-1.207409e+02	1.000000e+06	1.043845e-01
-9	rs29416981	-9	0	A	B	0.443	-1.207409e+02	1.000000e+06	1.043845e-01
-9	rs28219978	-9	0	A	B	0.443	-1.207409e+02	1.000000e+06	1.043845e-01
-9	rs13480871	-9	0	A	B	0.443	-1.207409e+02	1.000000e+06	1.043845e-01
-9	rs45864877	-9	0	A	B	0.430	-1.203670e+02	1.000000e+06	6.578879e-02
-9	rs29420294	-9	0	A	B	0.430	-1.203670e+02	1.000000e+06	6.578879e-02
-9	rs29385259	-9	0	A	B	0.430	-1.203670e+02	1.000000e+06	6.578880e-02
-9	rs3659698	-9	0	A	B	0.430	-1.203670e+02	1.000000e+06	6.578879e-02
-9	rs26847682	-9	0	A	B	0.430	-1.203670e+02	1.000000e+06	6.578879e-02
