chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs29984480	-9	0	A	B	0.465	-4.806907e+01	1.000000e+06	6.399231e-01
-9	rs29691441	-9	0	A	B	0.465	-4.806907e+01	1.000000e+06	6.399230e-01
-9	rs33071204	-9	0	A	B	0.465	-4.806678e+01	1.000000e+06	6.364452e-01
-9	rs50559054	-9	0	A	B	0.465	-4.806678e+01	1.000000e+06	6.364452e-01
-9	rs38555817	-9	0	A	B	0.464	-4.806450e+01	1.000000e+06	6.330170e-01
-9	rs29643486	-9	0	A	B	0.464	-4.806450e+01	1.000000e+06	6.330170e-01
-9	rs30135012	-9	0	A	B	0.464	-4.817192e+01	1.000000e+06	9.087353e-01
-9	rs36269310	-9	0	A	B	0.476	-4.811183e+01	1.000000e+06	7.150065e-01
-9	rs33673281	-9	0	A	B	0.463	-4.808056e+01	1.000000e+06	6.580829e-01
-9	rs49705115	-9	0	A	B	0.462	-4.807861e+01	1.000000e+06	6.549096e-01
-9	rs48978291	-9	0	A	B	0.462	-4.807861e+01	1.000000e+06	6.549096e-01
-9	rs33757020	-9	0	A	B	0.462	-4.807682e+01	1.000000e+06	6.520265e-01
-9	rs36333074	-9	0	A	B	0.462	-4.807682e+01	1.000000e+06	6.520265e-01
-9	rs30134695	-9	0	A	B	0.461	-4.807488e+01	1.000000e+06	6.489518e-01
-9	rs47120688	-9	0	A	B	0.461	-4.807488e+01	1.000000e+06	6.489519e-01
-9	rs49669580	-9	0	A	B	0.474	-4.779188e+01	1.000000e+06	3.792171e-01
-9	rs29606696	-9	0	A	B	0.474	-4.779188e+01	1.000000e+06	3.792171e-01
-9	rs29882412	-9	0	A	B	0.473	-4.778816e+01	1.000000e+06	3.769348e-01
-9	rs3700596	-9	0	A	B	0.473	-4.778480e+01	1.000000e+06	3.748931e-01
-9	rs29846044	-9	0	A	B	0.473	-4.778480e+01	1.000000e+06	3.748931e-01
-9	rs33087612	-9	0	A	B	0.472	-4.778126e+01	1.000000e+06	3.727508e-01
-9	rs47477701	-9	0	A	B	0.458	-4.769824e+01	1.000000e+06	3.270603e-01
-9	rs33081870	-9	0	A	B	0.458	-4.769484e+01	1.000000e+06	3.253507e-01
-9	rs33093055	-9	0	A	B	0.443	-4.763636e+01	1.000000e+06	2.977456e-01
-9	rs48369461	-9	0	A	B	0.443	-4.763636e+01	1.000000e+06	2.977456e-01
-9	rs30268984	-9	0	A	B	0.443	-4.763370e+01	1.000000e+06	2.965644e-01
-9	rs29944580	-9	0	A	B	0.443	-4.763370e+01	1.000000e+06	2.965644e-01
-9	rs49022808	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs30464816	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs29648205	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs29589759	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs13480345	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs30172327	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs33727955	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs30161962	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs36442789	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs30431882	-9	0	A	B	0.430	-4.724671e+01	1.000000e+06	1.722146e-01
-9	rs29982107	-9	0	A	B	0.430	-4.783055e+01	1.000000e+06	4.041706e-01
-9	rs30040474	-9	0	A	B	0.456	-4.759025e+01	1.000000e+06	2.780717e-01
-9	rs29597048	-9	0	A	B	0.456	-4.759025e+01	1.000000e+06	2.780717e-01
-9	rs29888356	-9	0	A	B	0.456	-4.759025e+01	1.000000e+06	2.780718e-01
-9	rs29936648	-9	0	A	B	0.456	-4.759025e+01	1.000000e+06	2.780717e-01
-9	rs29595655	-9	0	A	B	0.456	-4.759025e+01	1.000000e+06	2.780717e-01
-9	rs37368621	-9	0	A	B	0.447	-4.797501e+01	1.000000e+06	5.235073e-01
-9	rs30487838	-9	0	A	B	0.443	-4.794524e+01	1.000000e+06	4.945983e-01
-9	rs29788347	-9	0	A	B	0.443	-4.794524e+01	1.000000e+06	4.945983e-01
-9	rs45751893	-9	0	A	B	0.443	-4.794524e+01	1.000000e+06	4.945983e-01
-9	rs30089102	-9	0	A	B	0.443	-4.794524e+01	1.000000e+06	4.945983e-01
-9	rs29684038	-9	0	A	B	0.456	-4.800271e+01	1.000000e+06	5.532257e-01
-9	rs3705403	-9	0	A	B	0.456	-4.800275e+01	1.000000e+06	5.532711e-01
-9	rs33125354	-9	0	A	B	0.456	-4.800278e+01	1.000000e+06	5.533025e-01
-9	UNC090190668	-9	0	A	B	0.456	-4.800280e+01	1.000000e+06	5.533274e-01
-9	rs46959794	-9	0	A	B	0.456	-4.800280e+01	1.000000e+06	5.533274e-01
-9	rs33725243	-9	0	A	B	0.456	-4.800281e+01	1.000000e+06	5.533400e-01
-9	rs13480365	-9	0	A	B	0.443	-4.781450e+01	1.000000e+06	3.935331e-01
-9	rs30283520	-9	0	A	B	0.443	-4.781450e+01	1.000000e+06	3.935331e-01
-9	rs29838811	-9	0	A	B	0.443	-4.781451e+01	1.000000e+06	3.935408e-01
-9	rs29645355	-9	0	A	B	0.456	-4.786320e+01	1.000000e+06	4.271426e-01
-9	rs30095707	-9	0	A	B	0.456	-4.786320e+01	1.000000e+06	4.271426e-01
-9	rs29597683	-9	0	A	B	0.456	-4.786320e+01	1.000000e+06	4.271426e-01
-9	rs30480714	-9	0	A	B	0.456	-4.786320e+01	1.000000e+06	4.271426e-01
-9	rs36301893	-9	0	A	B	0.456	-4.817627e+01	1.000000e+06	9.467603e-01
-9	rs37765518	-9	0	A	B	0.456	-4.817627e+01	1.000000e+06	9.467689e-01
-9	rs39584143	-9	0	A	B	0.456	-4.817627e+01	1.000000e+06	9.468343e-01
-9	rs47991900	-9	0	A	B	0.456	-4.817627e+01	1.000000e+06	9.468343e-01
-9	rs36372858	-9	0	A	B	0.456	-4.817628e+01	1.000000e+06	9.468926e-01
-9	rs36747925	-9	0	A	B	0.468	-4.811605e+01	1.000000e+06	7.237975e-01
-9	rs30040183	-9	0	A	B	0.468	-4.811605e+01	1.000000e+06	7.237975e-01
-9	rs29737427	-9	0	A	B	0.468	-4.811605e+01	1.000000e+06	7.237975e-01
-9	rs51076323	-9	0	A	B	0.468	-4.811605e+01	1.000000e+06	7.237975e-01
-9	rs13480377	-9	0	A	B	0.468	-4.811605e+01	1.000000e+06	7.237975e-01
-9	rs50803618	-9	0	A	B	0.468	-4.811606e+01	1.000000e+06	7.238032e-01
-9	rs51742549	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs51440803	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs3688878	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs30229098	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs30362659	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs50186326	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs33235675	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs30278381	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs29733697	-9	0	A	B	0.456	-4.817319e+01	1.000000e+06	9.179317e-01
-9	rs108088659	-9	0	A	B	0.443	-4.817063e+01	1.000000e+06	9.001712e-01
-9	rs50969850	-9	0	A	B	0.443	-4.817063e+01	1.000000e+06	9.001712e-01
-9	rs3707740	-9	0	A	B	0.443	-4.817063e+01	1.000000e+06	9.001712e-01
-9	rs30516567	-9	0	A	B	0.443	-4.817063e+01	1.000000e+06	9.001712e-01
-9	rs13480386	-9	0	A	B	0.456	-4.810386e+01	1.000000e+06	6.992438e-01
-9	rs48335348	-9	0	A	B	0.456	-4.808673e+01	1.000000e+06	6.683580e-01
-9	rs33752882	-9	0	A	B	0.456	-4.808673e+01	1.000000e+06	6.683580e-01
-9	rs38323380	-9	0	A	B	0.481	-4.811688e+01	1.000000e+06	7.255545e-01
-9	rs46750379	-9	0	A	B	0.481	-4.811688e+01	1.000000e+06	7.255545e-01
-9	rs50921547	-9	0	A	B	0.481	-4.811688e+01	1.000000e+06	7.255545e-01
-9	rs29596859	-9	0	A	B	0.481	-4.811688e+01	1.000000e+06	7.255545e-01
-9	rs6231434	-9	0	A	B	0.481	-4.811688e+01	1.000000e+06	7.255545e-01
-9	rs29783141	-9	0	A	B	0.481	-4.811688e+01	1.000000e+06	7.255545e-01
-9	rs226925098	-9	0	A	B	0.481	-4.811688e+01	1.000000e+06	7.255545e-01
-9	rs30377761	-9	0	A	B	0.481	-4.811688e+01	1.000000e+06	7.255545e-01
-9	rs29589273	-9	0	A	B	0.494	-4.816284e+01	1.000000e+06	8.595724e-01
-9	rs30326024	-9	0	A	B	0.494	-4.816284e+01	1.000000e+06	8.595724e-01
-9	rs6205631	-9	0	A	B	0.494	-4.816284e+01	1.000000e+06	8.595436e-01
-9	rs3671255	-9	0	A	B	0.494	-4.816284e+01	1.000000e+06	8.595436e-01
-9	rs48245550	-9	0	A	B	0.494	-4.816283e+01	1.000000e+06	8.595201e-01
-9	rs29737868	-9	0	A	B	0.494	-4.816283e+01	1.000000e+06	8.595201e-01
-9	rs13480398	-9	0	A	B	0.506	-4.816930e+01	1.000000e+06	8.921108e-01
-9	rs37078691	-9	0	A	B	0.506	-4.816930e+01	1.000000e+06	8.921108e-01
-9	rs45992945	-9	0	A	B	0.506	-4.816929e+01	1.000000e+06	8.920872e-01
-9	rs212048732	-9	0	A	B	0.532	-4.813007e+01	1.000000e+06	7.556398e-01
-9	rs3696793	-9	0	A	B	0.582	-4.817794e+01	1.000000e+06	9.735251e-01
-9	rs3657415	-9	0	A	B	0.582	-4.817794e+01	1.000000e+06	9.735501e-01
-9	rs50948945	-9	0	A	B	0.582	-4.817794e+01	1.000000e+06	9.735501e-01
-9	rs30489885	-9	0	A	B	0.582	-4.817795e+01	1.000000e+06	9.735717e-01
-9	rs30085441	-9	0	A	B	0.582	-4.817795e+01	1.000000e+06	9.735766e-01
-9	rs33269219	-9	0	A	B	0.570	-4.817671e+01	1.000000e+06	9.523715e-01
-9	rs46676253	-9	0	A	B	0.557	-4.816390e+01	1.000000e+06	8.643352e-01
-9	rs30449945	-9	0	A	B	0.557	-4.816390e+01	1.000000e+06	8.643352e-01
-9	rs30370819	-9	0	A	B	0.532	-4.809586e+01	1.000000e+06	6.843597e-01
-9	rs3676408	-9	0	A	B	0.519	-4.800345e+01	1.000000e+06	5.540642e-01
-9	rs33280902	-9	0	A	B	0.519	-4.800344e+01	1.000000e+06	5.540527e-01
-9	rs30125472	-9	0	A	B	0.519	-4.800344e+01	1.000000e+06	5.540527e-01
-9	rs29695374	-9	0	A	B	0.519	-4.800344e+01	1.000000e+06	5.540527e-01
-9	rs30430791	-9	0	A	B	0.519	-4.800344e+01	1.000000e+06	5.540528e-01
-9	rs29936813	-9	0	A	B	0.519	-4.800344e+01	1.000000e+06	5.540528e-01
-9	rs29983358	-9	0	A	B	0.519	-4.800344e+01	1.000000e+06	5.540541e-01
-9	rs33640744	-9	0	A	B	0.506	-4.802399e+01	1.000000e+06	5.782907e-01
-9	rs30331879	-9	0	A	B	0.506	-4.802399e+01	1.000000e+06	5.782907e-01
-9	rs46507919	-9	0	A	B	0.519	-4.813804e+01	1.000000e+06	7.760669e-01
-9	rs29787071	-9	0	A	B	0.519	-4.813804e+01	1.000000e+06	7.760669e-01
-9	rs48979294	-9	0	A	B	0.532	-4.797784e+01	1.000000e+06	5.264094e-01
-9	rs52574939	-9	0	A	B	0.532	-4.797781e+01	1.000000e+06	5.263863e-01
-9	rs13480416	-9	0	A	B	0.532	-4.797781e+01	1.000000e+06	5.263863e-01
-9	rs30472051	-9	0	A	B	0.544	-4.797999e+01	1.000000e+06	5.286400e-01
-9	rs29593654	-9	0	A	B	0.519	-4.802745e+01	1.000000e+06	5.825701e-01
-9	rs30042960	-9	0	A	B	0.519	-4.802743e+01	1.000000e+06	5.825545e-01
-9	rs30374967	-9	0	A	B	0.519	-4.753382e+01	1.000000e+06	2.561680e-01
-9	rs29644463	-9	0	A	B	0.519	-4.753382e+01	1.000000e+06	2.561680e-01
-9	rs30181090	-9	0	A	B	0.519	-4.753382e+01	1.000000e+06	2.561680e-01
-9	rs49247490	-9	0	A	B	0.519	-4.753382e+01	1.000000e+06	2.561680e-01
-9	rs29917593	-9	0	A	B	0.532	-4.766013e+01	1.000000e+06	3.085823e-01
-9	rs30178651	-9	0	A	B	0.506	-4.759496e+01	1.000000e+06	2.800062e-01
-9	rs33324612	-9	0	A	B	0.481	-4.751613e+01	1.000000e+06	2.497456e-01
-9	rs48021219	-9	0	A	B	0.481	-4.751613e+01	1.000000e+06	2.497456e-01
-9	rs51102891	-9	0	A	B	0.481	-4.751613e+01	1.000000e+06	2.497456e-01
-9	rs29888751	-9	0	A	B	0.481	-4.751613e+01	1.000000e+06	2.497456e-01
-9	rs6248694	-9	0	A	B	0.481	-4.751613e+01	1.000000e+06	2.497455e-01
-9	rs30080851	-9	0	A	B	0.481	-4.751613e+01	1.000000e+06	2.497455e-01
-9	rs33343794	-9	0	A	B	0.481	-4.751613e+01	1.000000e+06	2.497455e-01
-9	rs49104667	-9	0	A	B	0.481	-4.751613e+01	1.000000e+06	2.497455e-01
-9	rs51222817	-9	0	A	B	0.468	-4.771126e+01	1.000000e+06	3.337039e-01
-9	rs48230698	-9	0	A	B	0.456	-4.768049e+01	1.000000e+06	3.182791e-01
-9	rs33706209	-9	0	A	B	0.456	-4.768049e+01	1.000000e+06	3.182791e-01
-9	rs46703750	-9	0	A	B	0.456	-4.768052e+01	1.000000e+06	3.182948e-01
-9	UNC090546825	-9	0	A	B	0.456	-4.768052e+01	1.000000e+06	3.182948e-01
-9	rs6381909	-9	0	A	B	0.481	-4.813063e+01	1.000000e+06	7.570140e-01
-9	rs48772581	-9	0	A	B	0.481	-4.813063e+01	1.000000e+06	7.570140e-01
-9	rs33720251	-9	0	A	B	0.468	-4.811089e+01	1.000000e+06	7.130990e-01
-9	rs29688717	-9	0	A	B	0.468	-4.811089e+01	1.000000e+06	7.130990e-01
-9	rs30374203	-9	0	A	B	0.468	-4.811088e+01	1.000000e+06	7.130795e-01
-9	rs36686502	-9	0	A	B	0.468	-4.811088e+01	1.000000e+06	7.130795e-01
-9	rs29642835	-9	0	A	B	0.481	-4.798934e+01	1.000000e+06	5.385105e-01
-9	rs33741536	-9	0	A	B	0.481	-4.798934e+01	1.000000e+06	5.385105e-01
-9	rs37026233	-9	0	A	B	0.548	-4.735505e+01	1.000000e+06	1.993840e-01
-9	rs47115736	-9	0	A	B	0.532	-4.723958e+01	1.000000e+06	1.705811e-01
-9	rs30192226	-9	0	A	B	0.532	-4.723958e+01	1.000000e+06	1.705811e-01
-9	Affy_PC9_118	-9	0	A	B	0.556	-4.709253e+01	1.000000e+06	1.405496e-01
-9	rs47073848	-9	0	A	B	0.543	-4.802359e+01	1.000000e+06	5.778015e-01
-9	rs33759597	-9	0	A	B	0.544	-4.803133e+01	1.000000e+06	5.874651e-01
-9	rs8254361	-9	0	A	B	0.544	-4.803133e+01	1.000000e+06	5.874651e-01
-9	rs29782719	-9	0	A	B	0.544	-4.803133e+01	1.000000e+06	5.874651e-01
-9	rs48652143	-9	0	A	B	0.544	-4.803133e+01	1.000000e+06	5.874651e-01
-9	rs30075728	-9	0	A	B	0.544	-4.803133e+01	1.000000e+06	5.874651e-01
-9	rs48800052	-9	0	A	B	0.557	-4.770231e+01	1.000000e+06	3.291175e-01
-9	rs260028548	-9	0	A	B	0.557	-4.770231e+01	1.000000e+06	3.291175e-01
-9	rs29991797	-9	0	A	B	0.570	-4.774634e+01	1.000000e+06	3.525346e-01
-9	rs33728841	-9	0	A	B	0.570	-4.774634e+01	1.000000e+06	3.525346e-01
-9	rs13480455	-9	0	A	B	0.557	-4.807348e+01	1.000000e+06	6.467493e-01
-9	rs4136213	-9	0	A	B	0.557	-4.807349e+01	1.000000e+06	6.467663e-01
-9	rs29940164	-9	0	A	B	0.557	-4.807349e+01	1.000000e+06	6.467663e-01
-9	rs214345261	-9	0	A	B	0.557	-4.807349e+01	1.000000e+06	6.467663e-01
-9	rs29592738	-9	0	A	B	0.557	-4.807349e+01	1.000000e+06	6.467663e-01
-9	rs30338721	-9	0	A	B	0.544	-4.775816e+01	1.000000e+06	3.592052e-01
-9	rs13459114	-9	0	A	B	0.544	-4.775816e+01	1.000000e+06	3.592052e-01
-9	rs29688168	-9	0	A	B	0.582	-4.775661e+01	1.000000e+06	3.583222e-01
-9	rs29590687	-9	0	A	B	0.582	-4.775661e+01	1.000000e+06	3.583222e-01
-9	rs33627861	-9	0	A	B	0.570	-4.778048e+01	1.000000e+06	3.722857e-01
-9	rs244262344	-9	0	A	B	0.570	-4.778048e+01	1.000000e+06	3.722857e-01
-9	rs33529922	-9	0	A	B	0.572	-4.773439e+01	1.000000e+06	3.459618e-01
-9	rs46806543	-9	0	A	B	0.590	-4.740272e+01	1.000000e+06	2.129067e-01
-9	rs33728593	-9	0	A	B	0.595	-4.738369e+01	1.000000e+06	2.073833e-01
-9	rs49693645	-9	0	A	B	0.595	-4.738369e+01	1.000000e+06	2.073833e-01
-9	rs8254378	-9	0	A	B	0.595	-4.738369e+01	1.000000e+06	2.073833e-01
-9	rs29340013	-9	0	A	B	0.481	-4.717360e+01	1.000000e+06	1.562877e-01
-9	rs48506138	-9	0	A	B	0.481	-4.717360e+01	1.000000e+06	1.562877e-01
-9	rs50943600	-9	0	A	B	0.481	-4.717164e+01	1.000000e+06	1.558842e-01
-9	rs50477269	-9	0	A	B	0.481	-4.717164e+01	1.000000e+06	1.558842e-01
-9	rs51815932	-9	0	A	B	0.468	-4.811734e+01	1.000000e+06	7.265398e-01
-9	rs4228079	-9	0	A	B	0.468	-4.811734e+01	1.000000e+06	7.265398e-01
-9	rs29351111	-9	0	A	B	0.468	-4.811734e+01	1.000000e+06	7.265398e-01
-9	rs29323465	-9	0	A	B	0.468	-4.811734e+01	1.000000e+06	7.265398e-01
-9	rs29357304	-9	0	A	B	0.468	-4.811734e+01	1.000000e+06	7.265398e-01
-9	rs29331870	-9	0	A	B	0.468	-4.811734e+01	1.000000e+06	7.265398e-01
-9	rs36864337	-9	0	A	B	0.468	-4.811734e+01	1.000000e+06	7.265398e-01
-9	rs29339674	-9	0	A	B	0.468	-4.811734e+01	1.000000e+06	7.265373e-01
-9	rs29337542	-9	0	A	B	0.456	-4.811202e+01	1.000000e+06	7.153933e-01
-9	rs51943251	-9	0	A	B	0.443	-4.797693e+01	1.000000e+06	5.254823e-01
-9	rs29363078	-9	0	A	B	0.443	-4.797693e+01	1.000000e+06	5.254823e-01
-9	D10Mit28	-9	0	A	B	0.443	-4.797693e+01	1.000000e+06	5.254823e-01
-9	rs29332628	-9	0	A	B	0.443	-4.797693e+01	1.000000e+06	5.254821e-01
-9	rs3664101	-9	0	A	B	0.430	-4.798740e+01	1.000000e+06	5.364337e-01
-9	rs50440277	-9	0	A	B	0.430	-4.798740e+01	1.000000e+06	5.364337e-01
-9	rs48965958	-9	0	A	B	0.430	-4.798740e+01	1.000000e+06	5.364337e-01
-9	rs29383498	-9	0	A	B	0.430	-4.798740e+01	1.000000e+06	5.364337e-01
-9	rs29320619	-9	0	A	B	0.405	-4.811625e+01	1.000000e+06	7.242260e-01
-9	rs29330221	-9	0	A	B	0.405	-4.811625e+01	1.000000e+06	7.242260e-01
-9	rs51822482	-9	0	A	B	0.405	-4.811625e+01	1.000000e+06	7.242251e-01
-9	rs4228112	-9	0	A	B	0.406	-4.811403e+01	1.000000e+06	7.195490e-01
-9	rs29374383	-9	0	A	B	0.406	-4.811403e+01	1.000000e+06	7.195490e-01
-9	rs50339237	-9	0	A	B	0.406	-4.811158e+01	1.000000e+06	7.145038e-01
-9	rs222208998	-9	0	A	B	0.406	-4.811158e+01	1.000000e+06	7.145038e-01
-9	rs51867937	-9	0	A	B	0.394	-4.795875e+01	1.000000e+06	5.073693e-01
-9	rs4228121	-9	0	A	B	0.409	-4.817159e+01	1.000000e+06	9.064563e-01
-9	rs29362886	-9	0	A	B	0.409	-4.817159e+01	1.000000e+06	9.064563e-01
-9	rs46563594	-9	0	A	B	0.397	-4.803969e+01	1.000000e+06	5.982688e-01
-9	rs29323986	-9	0	A	B	0.397	-4.803969e+01	1.000000e+06	5.982688e-01
-9	UNC100170236	-9	0	A	B	0.398	-4.803302e+01	1.000000e+06	5.896176e-01
-9	rs4228126	-9	0	A	B	0.398	-4.803302e+01	1.000000e+06	5.896176e-01
-9	rs49696478	-9	0	A	B	0.398	-4.802954e+01	1.000000e+06	5.851988e-01
-9	rs51315292	-9	0	A	B	0.398	-4.802954e+01	1.000000e+06	5.851988e-01
-9	rs49503966	-9	0	A	B	0.386	-4.812467e+01	1.000000e+06	7.428374e-01
-9	rs49390525	-9	0	A	B	0.386	-4.812467e+01	1.000000e+06	7.428374e-01
-9	rs29354370	-9	0	A	B	0.387	-4.812279e+01	1.000000e+06	7.385527e-01
-9	rs36546146	-9	0	A	B	0.387	-4.812279e+01	1.000000e+06	7.385527e-01
-9	rs36930194	-9	0	A	B	0.400	-4.814715e+01	1.000000e+06	8.022900e-01
-9	rs29346715	-9	0	A	B	0.400	-4.814715e+01	1.000000e+06	8.022900e-01
-9	rs3712394	-9	0	A	B	0.400	-4.814563e+01	1.000000e+06	7.976499e-01
-9	rs45823507	-9	0	A	B	0.400	-4.814563e+01	1.000000e+06	7.976499e-01
-9	rs29375085	-9	0	A	B	0.401	-4.814420e+01	1.000000e+06	7.934027e-01
-9	rs13480522	-9	0	A	B	0.401	-4.814263e+01	1.000000e+06	7.888466e-01
-9	rs46817080	-9	0	A	B	0.442	-4.811579e+01	1.000000e+06	7.232501e-01
-9	rs29337958	-9	0	A	B	0.443	-4.811393e+01	1.000000e+06	7.193467e-01
-9	rs29325816	-9	0	A	B	0.443	-4.811393e+01	1.000000e+06	7.193467e-01
-9	rs49610151	-9	0	A	B	0.443	-4.811222e+01	1.000000e+06	7.158022e-01
-9	rs29377349	-9	0	A	B	0.443	-4.811222e+01	1.000000e+06	7.158022e-01
-9	rs3666392	-9	0	A	B	0.443	-4.811222e+01	1.000000e+06	7.158023e-01
-9	rs29338689	-9	0	A	B	0.443	-4.811222e+01	1.000000e+06	7.158023e-01
-9	rs50463337	-9	0	A	B	0.443	-4.811222e+01	1.000000e+06	7.158023e-01
-9	rs48616011	-9	0	A	B	0.443	-4.811222e+01	1.000000e+06	7.158023e-01
-9	rs29348289	-9	0	A	B	0.435	-4.809244e+01	1.000000e+06	6.782492e-01
-9	rs29315269	-9	0	A	B	0.456	-4.812267e+01	1.000000e+06	7.382643e-01
-9	rs29357601	-9	0	A	B	0.456	-4.812267e+01	1.000000e+06	7.382667e-01
-9	rs29345428	-9	0	A	B	0.456	-4.812267e+01	1.000000e+06	7.382667e-01
-9	rs45700134	-9	0	A	B	0.443	-4.809494e+01	1.000000e+06	6.826854e-01
-9	rs29364712	-9	0	A	B	0.430	-4.814870e+01	1.000000e+06	8.071502e-01
-9	rs3688363	-9	0	A	B	0.430	-4.814871e+01	1.000000e+06	8.071920e-01
-9	rs29360235	-9	0	A	B	0.430	-4.814871e+01	1.000000e+06	8.071920e-01
-9	rs220862637	-9	0	A	B	0.430	-4.814871e+01	1.000000e+06	8.071920e-01
-9	rs29339056	-9	0	A	B	0.430	-4.814871e+01	1.000000e+06	8.071920e-01
-9	rs13459119	-9	0	A	B	0.418	-4.812900e+01	1.000000e+06	7.530434e-01
-9	rs51062012	-9	0	A	B	0.418	-4.812900e+01	1.000000e+06	7.530434e-01
-9	rs13480531	-9	0	A	B	0.418	-4.812900e+01	1.000000e+06	7.530465e-01
-9	Affy_PC10_22	-9	0	A	B	0.416	-4.817507e+01	1.000000e+06	9.340630e-01
-9	rs33645709_Taar1_Epoch4	-9	0	A	B	0.421	-4.812299e+01	1.000000e+06	7.389931e-01
-9	Affy_PC10_24	-9	0	A	B	0.421	-4.812310e+01	1.000000e+06	7.392388e-01
-9	Affy_PC10_25	-9	0	A	B	0.475	-4.816705e+01	1.000000e+06	8.797367e-01
-9	Affy_4368969_Lama2	-9	0	A	B	0.570	-4.816882e+01	1.000000e+06	8.893770e-01
-9	rs48925239	-9	0	A	B	0.570	-4.816882e+01	1.000000e+06	8.893770e-01
-9	rs48724254	-9	0	A	B	0.608	-4.817218e+01	1.000000e+06	9.105550e-01
-9	rs29333273	-9	0	A	B	0.608	-4.817218e+01	1.000000e+06	9.105550e-01
-9	rs49817746	-9	0	A	B	0.595	-4.802287e+01	1.000000e+06	5.769169e-01
-9	rs38597300	-9	0	A	B	0.608	-4.803515e+01	1.000000e+06	5.923515e-01
-9	rs29326999	-9	0	A	B	0.608	-4.803515e+01	1.000000e+06	5.923515e-01
-9	rs6391751	-9	0	A	B	0.608	-4.803515e+01	1.000000e+06	5.923515e-01
-9	rs29341085	-9	0	A	B	0.608	-4.803515e+01	1.000000e+06	5.923515e-01
-9	rs29329970	-9	0	A	B	0.595	-4.817848e+01	1.000000e+06	9.960297e-01
-9	rs29329527	-9	0	A	B	0.595	-4.817848e+01	1.000000e+06	9.960297e-01
-9	rs29321101	-9	0	A	B	0.595	-4.817848e+01	1.000000e+06	9.960201e-01
-9	rs13480569	-9	0	A	B	0.620	-4.815953e+01	1.000000e+06	8.455824e-01
-9	rs29365459	-9	0	A	B	0.633	-4.788110e+01	1.000000e+06	4.405706e-01
-9	rs13480570	-9	0	A	B	0.633	-4.788109e+01	1.000000e+06	4.405654e-01
-9	rs29355236	-9	0	A	B	0.646	-4.816190e+01	1.000000e+06	8.554262e-01
-9	rs13480575	-9	0	A	B	0.646	-4.816191e+01	1.000000e+06	8.554720e-01
-9	rs13480580	-9	0	A	B	0.646	-4.816191e+01	1.000000e+06	8.554720e-01
-9	rs13480581	-9	0	A	B	0.658	-4.815067e+01	1.000000e+06	8.135027e-01
-9	rs29323860	-9	0	A	B	0.671	-4.809895e+01	1.000000e+06	6.899902e-01
-9	rs13480601	-9	0	A	B	0.658	-4.817243e+01	1.000000e+06	9.123084e-01
-9	rs29375788	-9	0	A	B	0.658	-4.817839e+01	1.000000e+06	9.886958e-01
-9	rs29363370	-9	0	A	B	0.696	-4.814472e+01	1.000000e+06	7.949252e-01
-9	rs29326444	-9	0	A	B	0.696	-4.814471e+01	1.000000e+06	7.949049e-01
-9	rs29341768	-9	0	A	B	0.696	-4.814471e+01	1.000000e+06	7.949049e-01
-9	rs29340218	-9	0	A	B	0.679	-4.814127e+01	1.000000e+06	7.849603e-01
-9	Affy_PC10_51	-9	0	A	B	0.681	-4.809219e+01	1.000000e+06	6.778026e-01
-9	rs3696307	-9	0	A	B	0.658	-4.802720e+01	1.000000e+06	5.822653e-01
-9	rs49562956	-9	0	A	B	0.658	-4.802721e+01	1.000000e+06	5.822790e-01
-9	rs29313453	-9	0	A	B	0.608	-4.817849e+01	1.000000e+06	9.969143e-01
-9	rs48805957	-9	0	A	B	0.570	-4.817767e+01	1.000000e+06	9.676900e-01
-9	Affy_PC10_56	-9	0	A	B	0.570	-4.817767e+01	1.000000e+06	9.676900e-01
-9	rs13480619	-9	0	A	B	0.557	-4.817592e+01	1.000000e+06	9.428127e-01
-9	rs29359333	-9	0	A	B	0.557	-4.817593e+01	1.000000e+06	9.429169e-01
