chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs32348275	-9	0	A	B	0.392	3.602695e-02	6.493392e-02	-4.974353e+01	4.605633e+00	5.806226e-01
-9	rs46072731	-9	0	A	B	0.392	3.602695e-02	6.493392e-02	-4.974353e+01	4.605633e+00	5.806226e-01
-9	rs37252589	-9	0	A	B	0.386	4.225628e-02	6.527145e-02	-4.969200e+01	4.603371e+00	5.193031e-01
-9	rs31436726	-9	0	A	B	0.386	4.225628e-02	6.527145e-02	-4.969200e+01	4.603371e+00	5.193031e-01
-9	rs3663988	-9	0	A	B	0.380	4.614704e-02	6.422146e-02	-4.965544e+01	4.591264e+00	4.745863e-01
-9	rs13479559	-9	0	A	B	0.392	3.537456e-02	6.341572e-02	-4.976540e+01	4.596506e+00	5.785854e-01
-9	rs31571817	-9	0	A	B	0.392	3.537456e-02	6.341572e-02	-4.976540e+01	4.596506e+00	5.785854e-01
-9	rs50538240	-9	0	A	B	0.316	7.257510e-02	6.166440e-02	-4.930554e+01	4.688573e+00	2.428461e-01
-9	rs13479566	-9	0	A	B	0.342	3.187930e-02	5.911253e-02	-4.987447e+01	4.516456e+00	5.912369e-01
-9	rs51334413	-9	0	A	B	0.354	3.520663e-02	5.706535e-02	-4.985611e+01	4.556535e+00	5.390859e-01
-9	rs13459436	-9	0	A	B	0.354	3.520712e-02	5.706529e-02	-4.985611e+01	4.556537e+00	5.390798e-01
-9	rs49639182	-9	0	A	B	0.392	7.276354e-02	5.541738e-02	-4.919592e+01	4.708623e+00	1.930795e-01
-9	rs32086595	-9	0	A	B	0.392	7.276354e-02	5.541738e-02	-4.919592e+01	4.708623e+00	1.930795e-01
-9	rs3686436	-9	0	A	B	0.418	6.533055e-02	5.391870e-02	-4.934514e+01	4.860774e+00	2.293520e-01
-9	rs36619627	-9	0	A	B	0.418	6.533055e-02	5.391870e-02	-4.934514e+01	4.860774e+00	2.293520e-01
-9	rs48865460	-9	0	A	B	0.418	6.533055e-02	5.391870e-02	-4.934514e+01	4.860774e+00	2.293520e-01
-9	rs31524937	-9	0	A	B	0.418	6.533055e-02	5.391870e-02	-4.934514e+01	4.860774e+00	2.293520e-01
-9	Affy_PC8_3	-9	0	A	B	0.519	5.238009e-03	5.249537e-02	-5.008355e+01	4.493924e+00	9.207780e-01
-9	rs33166255	-9	0	A	B	0.506	1.644826e-02	5.277069e-02	-5.003317e+01	4.530351e+00	7.561162e-01
-9	rs13479603	-9	0	A	B	0.506	2.979969e-02	5.349997e-02	-4.991175e+01	4.511155e+00	5.791403e-01
-9	rs13479605	-9	0	A	B	0.519	7.074565e-03	5.538488e-02	-5.002637e+01	4.530218e+00	8.986920e-01
-9	rs33492257	-9	0	A	B	0.506	1.795516e-02	5.573758e-02	-4.997523e+01	4.553613e+00	7.482216e-01
-9	rs6343961	-9	0	A	B	0.481	5.980143e-03	5.931238e-02	-4.996116e+01	4.563972e+00	9.199518e-01
-9	rs3669185	-9	0	A	B	0.468	2.550387e-02	5.970565e-02	-4.987050e+01	4.689542e+00	6.704549e-01
-9	rs30106314	-9	0	A	B	0.468	2.550387e-02	5.970565e-02	-4.987050e+01	4.689542e+00	6.704549e-01
-9	rs30110612	-9	0	A	B	0.468	2.550293e-02	5.970575e-02	-4.987051e+01	4.689536e+00	6.704667e-01
-9	rs33547044	-9	0	A	B	0.481	5.968151e-03	5.931076e-02	-4.996119e+01	4.563894e+00	9.201096e-01
-9	rs30138837	-9	0	A	B	0.481	5.968151e-03	5.931076e-02	-4.996119e+01	4.563894e+00	9.201096e-01
-9	rs30171686	-9	0	A	B	0.494	6.877388e-03	6.077221e-02	-4.993512e+01	4.593351e+00	9.101930e-01
-9	rs30231867	-9	0	A	B	0.494	6.877388e-03	6.077221e-02	-4.993512e+01	4.593351e+00	9.101930e-01
-9	rs30232507	-9	0	A	B	0.481	2.780088e-02	6.131449e-02	-4.983310e+01	4.771753e+00	6.515255e-01
-9	rs30242881	-9	0	A	B	0.468	1.272286e-02	6.093271e-02	-4.991946e+01	4.640496e+00	8.351544e-01
-9	rs50436898	-9	0	A	B	0.468	1.272286e-02	6.093271e-02	-4.991946e+01	4.640496e+00	8.351544e-01
-9	rs50274485	-9	0	A	B	0.481	-7.699924e-03	6.066780e-02	-4.993537e+01	4.473864e+00	8.993350e-01
-9	rs30440681	-9	0	A	B	0.481	-7.699924e-03	6.066780e-02	-4.993537e+01	4.473864e+00	8.993350e-01
-9	rs33322492	-9	0	A	B	0.468	1.270884e-02	6.093436e-02	-4.991950e+01	4.640382e+00	8.353377e-01
-9	rs33569160	-9	0	A	B	0.468	-7.484665e-04	5.825398e-02	-4.998535e+01	4.470698e+00	9.897820e-01
-9	rs13479624	-9	0	A	B	0.476	-1.137406e-02	5.880312e-02	-4.996257e+01	4.459971e+00	8.471346e-01
-9	rs32906553	-9	0	A	B	0.456	-6.713008e-03	5.808105e-02	-4.998360e+01	4.461689e+00	9.082863e-01
-9	rs38302431	-9	0	A	B	0.456	-6.712894e-03	5.808091e-02	-4.998360e+01	4.461688e+00	9.082876e-01
-9	rs32907395	-9	0	A	B	0.456	-6.712894e-03	5.808091e-02	-4.998360e+01	4.461688e+00	9.082876e-01
-9	rs3691687	-9	0	A	B	0.456	-6.712894e-03	5.808091e-02	-4.998360e+01	4.461688e+00	9.082876e-01
-9	rs3699325	-9	0	A	B	0.456	-6.712894e-03	5.808091e-02	-4.998360e+01	4.461688e+00	9.082876e-01
-9	rs49623528	-9	0	A	B	0.456	-6.712894e-03	5.808091e-02	-4.998360e+01	4.461688e+00	9.082876e-01
-9	rs32944120	-9	0	A	B	0.468	5.152529e-02	6.010586e-02	-4.959117e+01	4.866954e+00	3.939712e-01
-9	rs32799726	-9	0	A	B	0.468	5.152529e-02	6.010586e-02	-4.959117e+01	4.866954e+00	3.939712e-01
-9	rs48994918	-9	0	A	B	0.456	3.128061e-02	6.042957e-02	-4.981840e+01	4.738035e+00	6.061952e-01
-9	rs32578496	-9	0	A	B	0.468	3.029682e-02	5.966481e-02	-4.983534e+01	4.774226e+00	6.130565e-01
-9	rs32965880	-9	0	A	B	0.468	3.029682e-02	5.966481e-02	-4.983534e+01	4.774226e+00	6.130565e-01
-9	rs51270544	-9	0	A	B	0.468	3.029682e-02	5.966481e-02	-4.983534e+01	4.774226e+00	6.130565e-01
-9	rs33394599	-9	0	A	B	0.468	3.029682e-02	5.966481e-02	-4.983534e+01	4.774226e+00	6.130565e-01
-9	rs32671831	-9	0	A	B	0.468	5.060740e-02	6.281877e-02	-4.959763e+01	5.027267e+00	4.229489e-01
-9	rs32992395	-9	0	A	B	0.481	5.214501e-02	6.451296e-02	-4.956719e+01	5.020459e+00	4.214154e-01
-9	rs33512313	-9	0	A	B	0.481	5.214501e-02	6.451296e-02	-4.956719e+01	5.020459e+00	4.214154e-01
-9	D8Mit95	-9	0	A	B	0.481	5.214501e-02	6.451296e-02	-4.956719e+01	5.020459e+00	4.214154e-01
-9	rs32873739	-9	0	A	B	0.481	5.214501e-02	6.451296e-02	-4.956719e+01	5.020459e+00	4.214154e-01
-9	rs45749791	-9	0	A	B	0.494	4.055141e-02	6.505643e-02	-4.968251e+01	4.820841e+00	5.349119e-01
-9	rs50374251	-9	0	A	B	0.494	4.055141e-02	6.505643e-02	-4.968251e+01	4.820841e+00	5.349119e-01
-9	rs13479653	-9	0	A	B	0.506	1.351355e-02	6.653282e-02	-4.983061e+01	4.628600e+00	8.395841e-01
-9	rs33516211	-9	0	A	B	0.494	1.392188e-02	6.644101e-02	-4.983037e+01	4.608834e+00	8.345821e-01
-9	rs33539160	-9	0	A	B	0.494	1.392188e-02	6.644101e-02	-4.983037e+01	4.608834e+00	8.345821e-01
-9	rs50995641	-9	0	A	B	0.506	2.348372e-02	6.822432e-02	-4.976739e+01	4.682155e+00	7.316241e-01
-9	rs48472043	-9	0	A	B	0.506	2.348372e-02	6.822432e-02	-4.976739e+01	4.682155e+00	7.316241e-01
-9	rs33093931	-9	0	A	B	0.519	1.777147e-02	6.851255e-02	-4.978926e+01	4.659042e+00	7.960266e-01
-9	rs6342753	-9	0	A	B	0.519	1.777147e-02	6.851255e-02	-4.978926e+01	4.659042e+00	7.960266e-01
-9	rs32655697	-9	0	A	B	0.532	-2.644436e-03	6.733340e-02	-4.983993e+01	4.561097e+00	9.687738e-01
-9	rs36993874	-9	0	A	B	0.532	-2.644436e-03	6.733340e-02	-4.983993e+01	4.561097e+00	9.687738e-01
-9	rs33309170	-9	0	A	B	0.544	6.720799e-03	6.715569e-02	-4.984039e+01	4.581693e+00	9.205426e-01
-9	rs32762139	-9	0	A	B	0.544	6.720799e-03	6.715569e-02	-4.984039e+01	4.581693e+00	9.205426e-01
-9	rs229091067	-9	0	A	B	0.557	2.107845e-02	6.574277e-02	-4.981717e+01	4.567817e+00	7.493669e-01
-9	rs13479666	-9	0	A	B	0.570	-9.787908e-03	6.723549e-02	-4.983942e+01	4.584380e+00	8.846361e-01
-9	rs32656013	-9	0	A	B	0.557	-1.376827e-02	6.618984e-02	-4.984053e+01	4.570572e+00	8.357689e-01
-9	rs52435481	-9	0	A	B	0.557	-1.376857e-02	6.618943e-02	-4.984054e+01	4.570569e+00	8.357644e-01
-9	rs49984277	-9	0	A	B	0.557	-1.376857e-02	6.618943e-02	-4.984054e+01	4.570569e+00	8.357644e-01
-9	rs32670486	-9	0	A	B	0.570	-2.885646e-02	6.569162e-02	-4.977594e+01	4.600647e+00	6.616950e-01
-9	rs36586270	-9	0	A	B	0.570	-2.885646e-02	6.569162e-02	-4.977594e+01	4.600647e+00	6.616950e-01
-9	rs51450663	-9	0	A	B	0.570	-2.885730e-02	6.569288e-02	-4.977593e+01	4.600672e+00	6.616919e-01
-9	rs47157565	-9	0	A	B	0.582	-2.895855e-02	6.685169e-02	-4.976607e+01	4.665695e+00	6.660979e-01
-9	rs45702315	-9	0	A	B	0.582	-2.895855e-02	6.685169e-02	-4.976607e+01	4.665695e+00	6.660979e-01
-9	rs52330644	-9	0	A	B	0.595	-2.533801e-02	6.776429e-02	-4.978165e+01	4.682341e+00	7.094959e-01
-9	rs36293636	-9	0	A	B	0.595	-2.533801e-02	6.776429e-02	-4.978165e+01	4.682341e+00	7.094959e-01
-9	rs32656198	-9	0	A	B	0.595	-2.533801e-02	6.776428e-02	-4.978165e+01	4.682341e+00	7.094959e-01
-9	rs47084371	-9	0	A	B	0.595	-2.533801e-02	6.776428e-02	-4.978165e+01	4.682341e+00	7.094959e-01
-9	rs50228783	-9	0	A	B	0.595	-2.533801e-02	6.776429e-02	-4.978165e+01	4.682341e+00	7.094960e-01
-9	rs48478458	-9	0	A	B	0.595	-2.533801e-02	6.776429e-02	-4.978165e+01	4.682341e+00	7.094960e-01
-9	rs50039215	-9	0	A	B	0.582	-5.410544e-03	6.887446e-02	-4.982687e+01	4.584088e+00	9.375891e-01
-9	rs221404199	-9	0	A	B	0.582	-5.410544e-03	6.887446e-02	-4.982687e+01	4.584088e+00	9.375891e-01
-9	rs52076525	-9	0	A	B	0.582	-5.410544e-03	6.887446e-02	-4.982687e+01	4.584088e+00	9.375891e-01
-9	rs51232214	-9	0	A	B	0.582	-5.410544e-03	6.887446e-02	-4.982687e+01	4.584088e+00	9.375891e-01
-9	rs47967883	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs45982584	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs48849810	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs3707353	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs32575626	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs49157574	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs3697344	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs46953258	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs50632344	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs48953097	-9	0	A	B	0.595	-1.784834e-02	6.883695e-02	-4.980167e+01	4.626718e+00	7.961078e-01
-9	rs30449072	-9	0	A	B	0.570	-4.836875e-02	6.221640e-02	-4.964667e+01	5.181320e+00	4.392886e-01
-9	rs30457937	-9	0	A	B	0.557	-6.853201e-02	5.911198e-02	-4.935861e+01	5.608520e+00	2.498924e-01
-9	rs30473157	-9	0	A	B	0.557	-6.853201e-02	5.911198e-02	-4.935861e+01	5.608520e+00	2.498924e-01
-9	rs13479702	-9	0	A	B	0.544	-6.390567e-04	6.195594e-02	-4.992566e+01	4.529284e+00	9.917969e-01
-9	rs46586055	-9	0	A	B	0.544	-6.390567e-04	6.195594e-02	-4.992566e+01	4.529284e+00	9.917969e-01
-9	rs32688547	-9	0	A	B	0.519	1.780352e-04	6.347272e-02	-4.989835e+01	4.540399e+00	9.977693e-01
-9	rs50358277	-9	0	A	B	0.519	1.780352e-04	6.347272e-02	-4.989835e+01	4.540399e+00	9.977693e-01
-9	rs36453072	-9	0	A	B	0.532	-1.341199e-02	6.257139e-02	-4.989082e+01	4.563705e+00	8.308431e-01
-9	rs32889508	-9	0	A	B	0.532	-1.341199e-02	6.257139e-02	-4.989082e+01	4.563705e+00	8.308431e-01
-9	rs32594253	-9	0	A	B	0.532	-1.341199e-02	6.257139e-02	-4.989082e+01	4.563705e+00	8.308431e-01
-9	rs30598370	-9	0	A	B	0.532	-1.341199e-02	6.257139e-02	-4.989082e+01	4.563705e+00	8.308431e-01
-9	rs30606587	-9	0	A	B	0.544	-2.396708e-02	6.178264e-02	-4.985260e+01	4.569891e+00	6.991413e-01
-9	rs45936922	-9	0	A	B	0.544	-2.396708e-02	6.178264e-02	-4.985260e+01	4.569891e+00	6.991413e-01
-9	rs32675113	-9	0	A	B	0.532	-1.057659e-02	6.212668e-02	-4.990643e+01	4.547412e+00	8.652661e-01
-9	rs3167597	-9	0	A	B	0.532	-1.057659e-02	6.212668e-02	-4.990643e+01	4.547412e+00	8.652661e-01
-9	rs30927421	-9	0	A	B	0.506	6.471683e-03	5.983220e-02	-4.995078e+01	4.492737e+00	9.141471e-01
-9	rs30921846	-9	0	A	B	0.494	4.157417e-03	6.083439e-02	-4.993772e+01	4.501295e+00	9.456922e-01
-9	rs13479734	-9	0	A	B	0.494	4.157417e-03	6.083439e-02	-4.993772e+01	4.501295e+00	9.456922e-01
-9	rs13479735	-9	0	A	B	0.456	-2.153656e-02	6.113855e-02	-4.987834e+01	4.693818e+00	7.256069e-01
-9	rs13479741	-9	0	A	B	0.443	-6.155589e-04	6.269566e-02	-4.991642e+01	4.537060e+00	9.921917e-01
-9	Affy_5012105	-9	0	A	B	0.443	-6.155589e-04	6.269566e-02	-4.991642e+01	4.537060e+00	9.921917e-01
-9	rs33154273	-9	0	A	B	0.418	7.897349e-02	6.258699e-02	-4.913250e+01	4.221776e+00	2.108226e-01
-9	Affy_5122277	-9	0	A	B	0.438	4.450462e-02	6.248926e-02	-4.967349e+01	4.307009e+00	4.784956e-01
-9	rs32831047	-9	0	A	B	0.443	2.409395e-02	6.094510e-02	-4.986641e+01	4.395096e+00	6.936862e-01
-9	rs3659789	-9	0	A	B	0.443	6.960550e-02	6.405185e-02	-4.930961e+01	4.158382e+00	2.805572e-01
-9	rs33000381	-9	0	A	B	0.443	6.960550e-02	6.405185e-02	-4.930961e+01	4.158382e+00	2.805572e-01
-9	rs32679635	-9	0	A	B	0.443	6.960550e-02	6.405185e-02	-4.930961e+01	4.158382e+00	2.805572e-01
-9	rs32639072	-9	0	A	B	0.443	6.960550e-02	6.405185e-02	-4.930961e+01	4.158382e+00	2.805572e-01
-9	rs3663761	-9	0	A	B	0.443	6.960550e-02	6.405185e-02	-4.930961e+01	4.158382e+00	2.805572e-01
-9	rs6351426	-9	0	A	B	0.443	6.960550e-02	6.405185e-02	-4.930961e+01	4.158382e+00	2.805572e-01
-9	rs32797765	-9	0	A	B	0.443	6.960550e-02	6.405185e-02	-4.930961e+01	4.158382e+00	2.805572e-01
-9	rs49830904	-9	0	A	B	0.443	6.960550e-02	6.405185e-02	-4.930961e+01	4.158382e+00	2.805572e-01
-9	rs31393623	-9	0	A	B	0.443	6.960535e-02	6.405223e-02	-4.930962e+01	4.158391e+00	2.805610e-01
-9	rs33576348	-9	0	A	B	0.456	6.174868e-02	6.466285e-02	-4.942809e+01	4.249262e+00	3.426000e-01
-9	rs51663401	-9	0	A	B	0.456	6.174868e-02	6.466285e-02	-4.942809e+01	4.249262e+00	3.426000e-01
-9	rs51307684	-9	0	A	B	0.456	6.174868e-02	6.466285e-02	-4.942809e+01	4.249262e+00	3.426000e-01
-9	rs13479791	-9	0	A	B	0.456	6.174868e-02	6.466285e-02	-4.942809e+01	4.249262e+00	3.426000e-01
-9	rs46264405	-9	0	A	B	0.456	6.174796e-02	6.466341e-02	-4.942811e+01	4.249267e+00	3.426099e-01
-9	rs31519090	-9	0	A	B	0.443	3.611742e-02	6.525935e-02	-4.972267e+01	4.368449e+00	5.815626e-01
-9	rs31607043	-9	0	A	B	0.443	3.611742e-02	6.525935e-02	-4.972267e+01	4.368449e+00	5.815626e-01
-9	rs31663674	-9	0	A	B	0.430	4.295793e-02	6.561505e-02	-4.966030e+01	4.303110e+00	5.146143e-01
-9	rs32919092	-9	0	A	B	0.430	4.295793e-02	6.561505e-02	-4.966030e+01	4.303110e+00	5.146143e-01
-9	rs32851407	-9	0	A	B	0.418	7.548570e-02	6.684169e-02	-4.922437e+01	4.218837e+00	2.622686e-01
-9	rs32973989	-9	0	A	B	0.418	7.548570e-02	6.684169e-02	-4.922437e+01	4.218837e+00	2.622686e-01
-9	rs13467112	-9	0	A	B	0.418	7.548570e-02	6.684169e-02	-4.922437e+01	4.218837e+00	2.622686e-01
-9	rs33570526	-9	0	A	B	0.418	7.548570e-02	6.684169e-02	-4.922437e+01	4.218837e+00	2.622686e-01
-9	rs33414324	-9	0	A	B	0.418	7.548570e-02	6.684169e-02	-4.922437e+01	4.218837e+00	2.622686e-01
-9	rs33320946	-9	0	A	B	0.418	7.548570e-02	6.684169e-02	-4.922437e+01	4.218837e+00	2.622686e-01
-9	rs3703096	-9	0	A	B	0.418	7.548570e-02	6.684169e-02	-4.922437e+01	4.218837e+00	2.622686e-01
-9	rs51849313	-9	0	A	B	0.418	7.548570e-02	6.684169e-02	-4.922437e+01	4.218837e+00	2.622686e-01
-9	rs31918659	-9	0	A	B	0.405	7.235359e-02	6.693710e-02	-4.928633e+01	4.108640e+00	2.831070e-01
-9	rs31940909	-9	0	A	B	0.405	7.235359e-02	6.693710e-02	-4.928633e+01	4.108640e+00	2.831070e-01
-9	rs33607817	-9	0	A	B	0.418	6.855862e-02	6.584453e-02	-4.933465e+01	4.222287e+00	3.010319e-01
-9	rs46019494	-9	0	A	B	0.418	6.855862e-02	6.584453e-02	-4.933465e+01	4.222287e+00	3.010319e-01
-9	rs3664049	-9	0	A	B	0.418	6.855862e-02	6.584453e-02	-4.933465e+01	4.222287e+00	3.010319e-01
-9	rs36508806	-9	0	A	B	0.418	6.855862e-02	6.584453e-02	-4.933465e+01	4.222287e+00	3.010319e-01
-9	rs50341217	-9	0	A	B	0.430	6.295456e-02	6.849765e-02	-4.940764e+01	4.328957e+00	3.609259e-01
-9	rs39024588	-9	0	A	B	0.430	6.295456e-02	6.849765e-02	-4.940764e+01	4.328957e+00	3.609259e-01
-9	rs13479814	-9	0	A	B	0.430	6.295456e-02	6.849765e-02	-4.940764e+01	4.328957e+00	3.609259e-01
-9	rs108864789	-9	0	A	B	0.430	6.295456e-02	6.849765e-02	-4.940764e+01	4.328957e+00	3.609259e-01
-9	rs51478897	-9	0	A	B	0.430	6.295456e-02	6.849765e-02	-4.940764e+01	4.328957e+00	3.609259e-01
-9	rs108229025	-9	0	A	B	0.430	6.295456e-02	6.849765e-02	-4.940764e+01	4.328957e+00	3.609259e-01
-9	rs48756159	-9	0	A	B	0.418	7.800263e-02	6.891034e-02	-4.918888e+01	4.276495e+00	2.611709e-01
-9	rs48549917	-9	0	A	B	0.418	7.800263e-02	6.891034e-02	-4.918888e+01	4.276495e+00	2.611709e-01
-9	rs51281307	-9	0	A	B	0.418	7.800263e-02	6.891034e-02	-4.918888e+01	4.276495e+00	2.611709e-01
-9	rs46970249	-9	0	A	B	0.418	7.800263e-02	6.891034e-02	-4.918888e+01	4.276495e+00	2.611709e-01
-9	rs33353906	-9	0	A	B	0.430	1.033495e-01	6.936933e-02	-4.871061e+01	4.420230e+00	1.403503e-01
-9	rs32543347	-9	0	A	B	0.430	1.033495e-01	6.936933e-02	-4.871061e+01	4.420230e+00	1.403503e-01
-9	rs48070676	-9	0	A	B	0.456	9.165702e-02	7.027975e-02	-4.894796e+01	4.419212e+00	1.960594e-01
-9	rs217070663	-9	0	A	B	0.456	9.165702e-02	7.027975e-02	-4.894796e+01	4.419212e+00	1.960594e-01
-9	rs3722665	-9	0	A	B	0.443	9.590434e-02	7.136885e-02	-4.888617e+01	4.278021e+00	1.829646e-01
-9	rs33896221	-9	0	A	B	0.443	9.590386e-02	7.136862e-02	-4.888617e+01	4.278007e+00	1.829654e-01
-9	rs33231128	-9	0	A	B	0.443	9.590386e-02	7.136862e-02	-4.888617e+01	4.278007e+00	1.829654e-01
-9	rs32795379	-9	0	A	B	0.430	9.372652e-02	7.043108e-02	-4.892668e+01	4.121452e+00	1.871970e-01
-9	rs32885715	-9	0	A	B	0.430	9.372652e-02	7.043108e-02	-4.892668e+01	4.121452e+00	1.871970e-01
-9	rs32709588	-9	0	A	B	0.430	6.569956e-02	6.802607e-02	-4.938107e+01	4.080600e+00	3.371680e-01
-9	rs37593563	-9	0	A	B	0.443	5.842435e-02	6.815784e-02	-4.946916e+01	4.190349e+00	3.939990e-01
-9	rs33597882	-9	0	A	B	0.443	5.842435e-02	6.815784e-02	-4.946916e+01	4.190349e+00	3.939990e-01
-9	rs33119505	-9	0	A	B	0.430	-1.337042e-02	6.514498e-02	-4.986414e+01	4.769058e+00	8.379255e-01
-9	rs31972196	-9	0	A	B	0.430	-1.337042e-02	6.514498e-02	-4.986414e+01	4.769058e+00	8.379255e-01
-9	rs32796073	-9	0	A	B	0.418	-7.346700e-03	6.379084e-02	-4.990078e+01	4.645194e+00	9.086113e-01
-9	rs33313921	-9	0	A	B	0.418	-7.346700e-03	6.379084e-02	-4.990078e+01	4.645194e+00	9.086113e-01
-9	rs33385830	-9	0	A	B	0.418	-7.346700e-03	6.379084e-02	-4.990078e+01	4.645194e+00	9.086113e-01
-9	rs13479842	-9	0	A	B	0.418	-7.345616e-03	6.379141e-02	-4.990077e+01	4.645175e+00	9.086256e-01
-9	rs32558149	-9	0	A	B	0.418	4.736047e-03	6.423402e-02	-4.989693e+01	4.430571e+00	9.414155e-01
-9	rs13479844	-9	0	A	B	0.418	4.736047e-03	6.423402e-02	-4.989693e+01	4.430571e+00	9.414155e-01
-9	rs36720281	-9	0	A	B	0.418	1.205307e-02	6.402995e-02	-4.988707e+01	4.309416e+00	8.511829e-01
-9	rs37472003	-9	0	A	B	0.418	1.205307e-02	6.402995e-02	-4.988707e+01	4.309416e+00	8.511829e-01
-9	rs36826838	-9	0	A	B	0.418	1.205307e-02	6.402995e-02	-4.988707e+01	4.309416e+00	8.511829e-01
-9	rs33349790	-9	0	A	B	0.418	1.205307e-02	6.402995e-02	-4.988707e+01	4.309416e+00	8.511829e-01
-9	rs219116007	-9	0	A	B	0.418	1.205322e-02	6.403007e-02	-4.988707e+01	4.309414e+00	8.511813e-01
-9	rs13479852	-9	0	A	B	0.456	1.492765e-02	6.172090e-02	-4.990314e+01	4.281923e+00	8.095337e-01
-9	rs3672017	-9	0	A	B	0.506	5.989840e-02	6.234978e-02	-4.945100e+01	4.447480e+00	3.397184e-01
-9	rs33425517	-9	0	A	B	0.506	5.989840e-02	6.234978e-02	-4.945100e+01	4.447480e+00	3.397184e-01
-9	rs3719174	-9	0	A	B	0.519	3.154787e-02	6.016564e-02	-4.981283e+01	4.472668e+00	6.015413e-01
-9	rs33587168	-9	0	A	B	0.519	3.154787e-02	6.016564e-02	-4.981283e+01	4.472668e+00	6.015413e-01
-9	rs33316075	-9	0	A	B	0.544	5.591972e-02	5.905415e-02	-4.952684e+01	4.788114e+00	3.466404e-01
-9	rs45925662	-9	0	A	B	0.544	5.591972e-02	5.905415e-02	-4.952684e+01	4.788114e+00	3.466404e-01
-9	rs50721732	-9	0	A	B	0.544	5.591972e-02	5.905415e-02	-4.952684e+01	4.788114e+00	3.466404e-01
-9	rs37603356	-9	0	A	B	0.544	5.591972e-02	5.905415e-02	-4.952684e+01	4.788114e+00	3.466404e-01
-9	rs36478481	-9	0	A	B	0.519	6.427087e-02	6.029614e-02	-4.938512e+01	4.846509e+00	2.897906e-01
-9	rs13479825	-9	0	A	B	0.494	4.972078e-02	5.953698e-02	-4.961579e+01	4.820036e+00	4.062315e-01
-9	rs3681482	-9	0	A	B	0.494	4.971980e-02	5.953676e-02	-4.961580e+01	4.820032e+00	4.062389e-01
-9	rs33012635	-9	0	A	B	0.494	4.971980e-02	5.953676e-02	-4.961580e+01	4.820032e+00	4.062389e-01
-9	rs33557862	-9	0	A	B	0.494	4.971980e-02	5.953676e-02	-4.961580e+01	4.820032e+00	4.062389e-01
-9	rs33246609	-9	0	A	B	0.494	4.971980e-02	5.953676e-02	-4.961580e+01	4.820032e+00	4.062389e-01
-9	rs49375012	-9	0	A	B	0.494	4.971980e-02	5.953676e-02	-4.961580e+01	4.820032e+00	4.062389e-01
-9	rs50157114	-9	0	A	B	0.494	4.971980e-02	5.953676e-02	-4.961580e+01	4.820032e+00	4.062389e-01
-9	rs3713435	-9	0	A	B	0.506	4.626238e-02	5.986952e-02	-4.965952e+01	4.787607e+00	4.420535e-01
-9	rs32588359	-9	0	A	B	0.506	4.626238e-02	5.986952e-02	-4.965952e+01	4.787607e+00	4.420535e-01
-9	rs32847530	-9	0	A	B	0.494	5.924675e-02	5.985948e-02	-4.947112e+01	4.876381e+00	3.253896e-01
-9	rs13479879	-9	0	A	B	0.494	5.924675e-02	5.985948e-02	-4.947112e+01	4.876381e+00	3.253896e-01
-9	rs32966741	-9	0	A	B	0.494	5.924675e-02	5.985948e-02	-4.947112e+01	4.876381e+00	3.253896e-01
-9	rs33073344	-9	0	A	B	0.494	5.924675e-02	5.985948e-02	-4.947112e+01	4.876381e+00	3.253896e-01
-9	rs13479883	-9	0	A	B	0.418	5.554598e-02	6.423782e-02	-4.952258e+01	4.555251e+00	3.898933e-01
-9	rs52003824	-9	0	A	B	0.418	5.554598e-02	6.423782e-02	-4.952258e+01	4.555251e+00	3.898933e-01
-9	rs32865796	-9	0	A	B	0.418	5.554598e-02	6.423782e-02	-4.952258e+01	4.555251e+00	3.898933e-01
-9	rs52274709	-9	0	A	B	0.418	5.554598e-02	6.423782e-02	-4.952258e+01	4.555251e+00	3.898933e-01
-9	rs33390723	-9	0	A	B	0.405	5.365378e-02	6.400112e-02	-4.955389e+01	4.603538e+00	4.044427e-01
-9	rs13479903	-9	0	A	B	0.405	5.110787e-02	6.496623e-02	-4.958106e+01	4.602700e+00	4.338816e-01
-9	rs37126960	-9	0	A	B	0.418	4.630445e-02	6.536494e-02	-4.962938e+01	4.619602e+00	4.808367e-01
