chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs30171686	-9	0	A	B	0.494	7.246440e+01	1.000000e-05	8.243564e-01
-9	rs30231867	-9	0	A	B	0.494	7.246440e+01	1.000000e-05	8.243564e-01
-9	rs30232507	-9	0	A	B	0.481	7.245235e+01	1.000000e-05	8.739562e-01
-9	rs30242881	-9	0	A	B	0.468	7.250185e+01	1.000000e-05	7.245657e-01
-9	rs50436898	-9	0	A	B	0.468	7.250185e+01	1.000000e-05	7.245657e-01
-9	rs50274485	-9	0	A	B	0.481	7.248138e+01	1.000000e-05	7.729962e-01
-9	rs30440681	-9	0	A	B	0.481	7.248138e+01	1.000000e-05	7.729962e-01
-9	rs33322492	-9	0	A	B	0.468	7.250184e+01	1.000000e-05	7.246002e-01
-9	rs33569160	-9	0	A	B	0.468	7.244046e+01	1.000000e-05	9.704122e-01
-9	rs13479624	-9	0	A	B	0.476	7.244250e+01	1.000000e-05	9.411286e-01
-9	rs32906553	-9	0	A	B	0.456	7.244212e+01	1.000000e-05	9.453644e-01
-9	rs38302431	-9	0	A	B	0.456	7.244212e+01	1.000000e-05	9.453624e-01
-9	rs32907395	-9	0	A	B	0.456	7.244212e+01	1.000000e-05	9.453624e-01
-9	rs3691687	-9	0	A	B	0.456	7.244212e+01	1.000000e-05	9.453624e-01
-9	rs3699325	-9	0	A	B	0.456	7.244212e+01	1.000000e-05	9.453624e-01
-9	rs49623528	-9	0	A	B	0.456	7.244212e+01	1.000000e-05	9.453624e-01
-9	rs32944120	-9	0	A	B	0.468	7.373606e+01	1.000000e-05	1.073657e-01
-9	rs32799726	-9	0	A	B	0.468	7.373606e+01	1.000000e-05	1.073657e-01
-9	rs48994918	-9	0	A	B	0.456	7.383248e+01	1.000000e-05	9.512579e-02
-9	rs32578496	-9	0	A	B	0.468	7.355826e+01	1.000000e-05	1.347434e-01
-9	rs32965880	-9	0	A	B	0.468	7.355826e+01	1.000000e-05	1.347434e-01
-9	rs51270544	-9	0	A	B	0.468	7.355826e+01	1.000000e-05	1.347434e-01
-9	rs33394599	-9	0	A	B	0.468	7.355826e+01	1.000000e-05	1.347434e-01
-9	rs32671831	-9	0	A	B	0.468	7.264748e+01	1.000000e-05	5.192320e-01
-9	rs32992395	-9	0	A	B	0.481	7.274665e+01	1.000000e-05	4.333776e-01
-9	rs33512313	-9	0	A	B	0.481	7.274665e+01	1.000000e-05	4.333776e-01
-9	D8Mit95	-9	0	A	B	0.481	7.274665e+01	1.000000e-05	4.333776e-01
-9	rs32873739	-9	0	A	B	0.481	7.274665e+01	1.000000e-05	4.333776e-01
-9	rs45749791	-9	0	A	B	0.494	7.284641e+01	1.000000e-05	3.671536e-01
-9	rs50374251	-9	0	A	B	0.494	7.284641e+01	1.000000e-05	3.671536e-01
-9	rs13479653	-9	0	A	B	0.506	7.276586e+01	1.000000e-05	4.193379e-01
-9	rs33516211	-9	0	A	B	0.494	7.291464e+01	1.000000e-05	3.297845e-01
-9	rs33539160	-9	0	A	B	0.494	7.291464e+01	1.000000e-05	3.297845e-01
-9	rs50995641	-9	0	A	B	0.506	7.305618e+01	1.000000e-05	2.668591e-01
-9	rs48472043	-9	0	A	B	0.506	7.305618e+01	1.000000e-05	2.668591e-01
-9	rs33093931	-9	0	A	B	0.519	7.313460e+01	1.000000e-05	2.384638e-01
-9	rs6342753	-9	0	A	B	0.519	7.313460e+01	1.000000e-05	2.384638e-01
-9	rs32655697	-9	0	A	B	0.532	7.297391e+01	1.000000e-05	3.013351e-01
-9	rs36993874	-9	0	A	B	0.532	7.297391e+01	1.000000e-05	3.013351e-01
-9	rs33309170	-9	0	A	B	0.544	7.283070e+01	1.000000e-05	3.765721e-01
-9	rs32762139	-9	0	A	B	0.544	7.283070e+01	1.000000e-05	3.765721e-01
-9	rs229091067	-9	0	A	B	0.557	7.313510e+01	1.000000e-05	2.382937e-01
-9	rs13479666	-9	0	A	B	0.570	7.291142e+01	1.000000e-05	3.314336e-01
-9	rs32656013	-9	0	A	B	0.557	7.293909e+01	1.000000e-05	3.176423e-01
-9	rs52435481	-9	0	A	B	0.557	7.293909e+01	1.000000e-05	3.176422e-01
-9	rs49984277	-9	0	A	B	0.557	7.293909e+01	1.000000e-05	3.176422e-01
-9	rs32670486	-9	0	A	B	0.570	7.359085e+01	1.000000e-05	1.291944e-01
-9	rs36586270	-9	0	A	B	0.570	7.359085e+01	1.000000e-05	1.291944e-01
-9	rs51450663	-9	0	A	B	0.570	7.359086e+01	1.000000e-05	1.291924e-01
-9	rs47157565	-9	0	A	B	0.582	7.357365e+01	1.000000e-05	1.320906e-01
-9	rs45702315	-9	0	A	B	0.582	7.357365e+01	1.000000e-05	1.320906e-01
-9	rs52330644	-9	0	A	B	0.595	7.353639e+01	1.000000e-05	1.386180e-01
-9	rs36293636	-9	0	A	B	0.595	7.353639e+01	1.000000e-05	1.386180e-01
-9	rs32656198	-9	0	A	B	0.595	7.353639e+01	1.000000e-05	1.386180e-01
-9	rs47084371	-9	0	A	B	0.595	7.353639e+01	1.000000e-05	1.386180e-01
-9	rs50228783	-9	0	A	B	0.595	7.353639e+01	1.000000e-05	1.386180e-01
-9	rs48478458	-9	0	A	B	0.595	7.353639e+01	1.000000e-05	1.386180e-01
-9	rs50039215	-9	0	A	B	0.582	7.375879e+01	1.000000e-05	1.043320e-01
-9	rs221404199	-9	0	A	B	0.582	7.375879e+01	1.000000e-05	1.043320e-01
-9	rs52076525	-9	0	A	B	0.582	7.375879e+01	1.000000e-05	1.043320e-01
-9	rs51232214	-9	0	A	B	0.582	7.375879e+01	1.000000e-05	1.043320e-01
-9	rs47967883	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs45982584	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs48849810	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs3707353	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs32575626	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs49157574	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs3697344	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs46953258	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs50632344	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs48953097	-9	0	A	B	0.595	7.513695e+01	1.000000e-05	2.020200e-02
-9	rs30449072	-9	0	A	B	0.570	7.646888e+01	1.000000e-05	4.529772e-03
-9	rs30457937	-9	0	A	B	0.557	7.570673e+01	1.000000e-05	1.058365e-02
-9	rs30473157	-9	0	A	B	0.557	7.570673e+01	1.000000e-05	1.058365e-02
-9	rs13479702	-9	0	A	B	0.544	7.447912e+01	1.000000e-05	4.342722e-02
-9	rs46586055	-9	0	A	B	0.544	7.447912e+01	1.000000e-05	4.342722e-02
-9	rs32688547	-9	0	A	B	0.519	7.423220e+01	1.000000e-05	5.830815e-02
-9	rs50358277	-9	0	A	B	0.519	7.423220e+01	1.000000e-05	5.830815e-02
-9	rs36453072	-9	0	A	B	0.532	7.394338e+01	1.000000e-05	8.289453e-02
-9	rs32889508	-9	0	A	B	0.532	7.394338e+01	1.000000e-05	8.289453e-02
-9	rs32594253	-9	0	A	B	0.532	7.394338e+01	1.000000e-05	8.289453e-02
-9	rs30598370	-9	0	A	B	0.532	7.394338e+01	1.000000e-05	8.289453e-02
-9	rs30606587	-9	0	A	B	0.544	7.379801e+01	1.000000e-05	9.931689e-02
-9	rs45936922	-9	0	A	B	0.544	7.379801e+01	1.000000e-05	9.931689e-02
-9	rs32675113	-9	0	A	B	0.532	7.308114e+01	1.000000e-05	2.573920e-01
-9	rs3167597	-9	0	A	B	0.532	7.308114e+01	1.000000e-05	2.573920e-01
-9	rs30927421	-9	0	A	B	0.506	7.409239e+01	1.000000e-05	6.905928e-02
-9	rs30921846	-9	0	A	B	0.494	7.307526e+01	1.000000e-05	2.595825e-01
-9	rs13479734	-9	0	A	B	0.494	7.307526e+01	1.000000e-05	2.595825e-01
-9	rs13479735	-9	0	A	B	0.456	7.381262e+01	1.000000e-05	9.751658e-02
-9	rs13479741	-9	0	A	B	0.443	7.452429e+01	1.000000e-05	4.116941e-02
-9	Affy_5012105	-9	0	A	B	0.443	7.452429e+01	1.000000e-05	4.116941e-02
-9	rs33154273	-9	0	A	B	0.418	7.304594e+01	1.000000e-05	2.708681e-01
-9	Affy_5122277	-9	0	A	B	0.438	7.284559e+01	1.000000e-05	3.676343e-01
-9	rs32831047	-9	0	A	B	0.443	7.287334e+01	1.000000e-05	3.517497e-01
-9	rs3659789	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821897e-01
-9	rs33000381	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821897e-01
-9	rs32679635	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821897e-01
-9	rs32639072	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821897e-01
-9	rs3663761	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821897e-01
-9	rs6351426	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821897e-01
-9	rs32797765	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821897e-01
-9	rs49830904	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821897e-01
-9	rs31393623	-9	0	A	B	0.443	7.301803e+01	1.000000e-05	2.821878e-01
-9	rs33576348	-9	0	A	B	0.456	7.303227e+01	1.000000e-05	2.763431e-01
-9	rs51663401	-9	0	A	B	0.456	7.303227e+01	1.000000e-05	2.763431e-01
-9	rs51307684	-9	0	A	B	0.456	7.303227e+01	1.000000e-05	2.763431e-01
-9	rs13479791	-9	0	A	B	0.456	7.303227e+01	1.000000e-05	2.763431e-01
-9	rs46264405	-9	0	A	B	0.456	7.303227e+01	1.000000e-05	2.763425e-01
-9	rs31519090	-9	0	A	B	0.443	7.296582e+01	1.000000e-05	3.050245e-01
-9	rs31607043	-9	0	A	B	0.443	7.296582e+01	1.000000e-05	3.050245e-01
-9	rs31663674	-9	0	A	B	0.430	7.293623e+01	1.000000e-05	3.190326e-01
-9	rs32919092	-9	0	A	B	0.430	7.293623e+01	1.000000e-05	3.190326e-01
-9	rs32851407	-9	0	A	B	0.418	7.309693e+01	1.000000e-05	2.516158e-01
-9	rs32973989	-9	0	A	B	0.418	7.309693e+01	1.000000e-05	2.516158e-01
-9	rs13467112	-9	0	A	B	0.418	7.309693e+01	1.000000e-05	2.516158e-01
-9	rs33570526	-9	0	A	B	0.418	7.309693e+01	1.000000e-05	2.516158e-01
-9	rs33414324	-9	0	A	B	0.418	7.309693e+01	1.000000e-05	2.516158e-01
-9	rs33320946	-9	0	A	B	0.418	7.309693e+01	1.000000e-05	2.516158e-01
-9	rs3703096	-9	0	A	B	0.418	7.309693e+01	1.000000e-05	2.516158e-01
-9	rs51849313	-9	0	A	B	0.418	7.309693e+01	1.000000e-05	2.516158e-01
-9	rs31918659	-9	0	A	B	0.405	7.327411e+01	1.000000e-05	1.964351e-01
-9	rs31940909	-9	0	A	B	0.405	7.327411e+01	1.000000e-05	1.964351e-01
-9	rs33607817	-9	0	A	B	0.418	7.306182e+01	1.000000e-05	2.646814e-01
-9	rs46019494	-9	0	A	B	0.418	7.306182e+01	1.000000e-05	2.646814e-01
-9	rs3664049	-9	0	A	B	0.418	7.306182e+01	1.000000e-05	2.646814e-01
-9	rs36508806	-9	0	A	B	0.418	7.306182e+01	1.000000e-05	2.646814e-01
-9	rs50341217	-9	0	A	B	0.430	7.297477e+01	1.000000e-05	3.009483e-01
-9	rs39024588	-9	0	A	B	0.430	7.297477e+01	1.000000e-05	3.009483e-01
-9	rs13479814	-9	0	A	B	0.430	7.297477e+01	1.000000e-05	3.009483e-01
-9	rs108864789	-9	0	A	B	0.430	7.297477e+01	1.000000e-05	3.009483e-01
-9	rs51478897	-9	0	A	B	0.430	7.297477e+01	1.000000e-05	3.009483e-01
-9	rs108229025	-9	0	A	B	0.430	7.297477e+01	1.000000e-05	3.009483e-01
-9	rs48756159	-9	0	A	B	0.418	7.307521e+01	1.000000e-05	2.596036e-01
-9	rs48549917	-9	0	A	B	0.418	7.307521e+01	1.000000e-05	2.596036e-01
-9	rs51281307	-9	0	A	B	0.418	7.307521e+01	1.000000e-05	2.596036e-01
-9	rs46970249	-9	0	A	B	0.418	7.307521e+01	1.000000e-05	2.596036e-01
-9	rs33353906	-9	0	A	B	0.430	7.278676e+01	1.000000e-05	4.048177e-01
-9	rs32543347	-9	0	A	B	0.430	7.278676e+01	1.000000e-05	4.048177e-01
-9	rs48070676	-9	0	A	B	0.456	7.298198e+01	1.000000e-05	2.977096e-01
-9	rs217070663	-9	0	A	B	0.456	7.298198e+01	1.000000e-05	2.977096e-01
-9	rs3722665	-9	0	A	B	0.443	7.317536e+01	1.000000e-05	2.251606e-01
-9	rs33896221	-9	0	A	B	0.443	7.317538e+01	1.000000e-05	2.251552e-01
-9	rs33231128	-9	0	A	B	0.443	7.317538e+01	1.000000e-05	2.251552e-01
-9	rs32795379	-9	0	A	B	0.430	7.319550e+01	1.000000e-05	2.189168e-01
-9	rs32885715	-9	0	A	B	0.430	7.319550e+01	1.000000e-05	2.189168e-01
-9	rs32709588	-9	0	A	B	0.430	7.317805e+01	1.000000e-05	2.243134e-01
-9	rs37593563	-9	0	A	B	0.443	7.321331e+01	1.000000e-05	2.135673e-01
-9	rs33597882	-9	0	A	B	0.443	7.321331e+01	1.000000e-05	2.135673e-01
-9	rs33119505	-9	0	A	B	0.430	7.363742e+01	1.000000e-05	1.217004e-01
-9	rs31972196	-9	0	A	B	0.430	7.363742e+01	1.000000e-05	1.217004e-01
-9	rs32796073	-9	0	A	B	0.418	7.395077e+01	1.000000e-05	8.214194e-02
-9	rs33313921	-9	0	A	B	0.418	7.395077e+01	1.000000e-05	8.214194e-02
-9	rs33385830	-9	0	A	B	0.418	7.395077e+01	1.000000e-05	8.214194e-02
-9	rs13479842	-9	0	A	B	0.418	7.395082e+01	1.000000e-05	8.213745e-02
-9	rs32558149	-9	0	A	B	0.418	7.422905e+01	1.000000e-05	5.852991e-02
-9	rs13479844	-9	0	A	B	0.418	7.422905e+01	1.000000e-05	5.852991e-02
-9	rs36720281	-9	0	A	B	0.418	7.414250e+01	1.000000e-05	6.498114e-02
-9	rs37472003	-9	0	A	B	0.418	7.414250e+01	1.000000e-05	6.498114e-02
-9	rs36826838	-9	0	A	B	0.418	7.414250e+01	1.000000e-05	6.498114e-02
-9	rs33349790	-9	0	A	B	0.418	7.414250e+01	1.000000e-05	6.498114e-02
-9	rs219116007	-9	0	A	B	0.418	7.414251e+01	1.000000e-05	6.498072e-02
-9	rs13479852	-9	0	A	B	0.456	7.410547e+01	1.000000e-05	6.796946e-02
-9	rs3672017	-9	0	A	B	0.506	7.284168e+01	1.000000e-05	3.699526e-01
-9	rs33425517	-9	0	A	B	0.506	7.284168e+01	1.000000e-05	3.699526e-01
-9	rs3719174	-9	0	A	B	0.519	7.282711e+01	1.000000e-05	3.787750e-01
-9	rs33587168	-9	0	A	B	0.519	7.282711e+01	1.000000e-05	3.787750e-01
-9	rs33316075	-9	0	A	B	0.544	7.255642e+01	1.000000e-05	6.290843e-01
-9	rs45925662	-9	0	A	B	0.544	7.255642e+01	1.000000e-05	6.290843e-01
-9	rs50721732	-9	0	A	B	0.544	7.255642e+01	1.000000e-05	6.290843e-01
-9	rs37603356	-9	0	A	B	0.544	7.255642e+01	1.000000e-05	6.290843e-01
-9	rs36478481	-9	0	A	B	0.519	7.249768e+01	1.000000e-05	7.336116e-01
-9	rs13479825	-9	0	A	B	0.494	7.244026e+01	1.000000e-05	9.751735e-01
-9	rs3681482	-9	0	A	B	0.494	7.244026e+01	1.000000e-05	9.751598e-01
-9	rs33012635	-9	0	A	B	0.494	7.244026e+01	1.000000e-05	9.751598e-01
-9	rs33557862	-9	0	A	B	0.494	7.244026e+01	1.000000e-05	9.751598e-01
-9	rs33246609	-9	0	A	B	0.494	7.244026e+01	1.000000e-05	9.751598e-01
-9	rs49375012	-9	0	A	B	0.494	7.244026e+01	1.000000e-05	9.751598e-01
-9	rs50157114	-9	0	A	B	0.494	7.244026e+01	1.000000e-05	9.751598e-01
-9	rs3713435	-9	0	A	B	0.506	7.246152e+01	1.000000e-05	8.347992e-01
-9	rs32588359	-9	0	A	B	0.506	7.246152e+01	1.000000e-05	8.347992e-01
-9	rs32847530	-9	0	A	B	0.494	7.244113e+01	1.000000e-05	9.584646e-01
-9	rs13479879	-9	0	A	B	0.494	7.244113e+01	1.000000e-05	9.584646e-01
-9	rs32966741	-9	0	A	B	0.494	7.244113e+01	1.000000e-05	9.584646e-01
-9	rs33073344	-9	0	A	B	0.494	7.244113e+01	1.000000e-05	9.584646e-01
-9	rs13479883	-9	0	A	B	0.418	7.265853e+01	1.000000e-05	5.083225e-01
-9	rs52003824	-9	0	A	B	0.418	7.265853e+01	1.000000e-05	5.083225e-01
-9	rs32865796	-9	0	A	B	0.418	7.265853e+01	1.000000e-05	5.083225e-01
-9	rs52274709	-9	0	A	B	0.418	7.265853e+01	1.000000e-05	5.083225e-01
-9	rs33390723	-9	0	A	B	0.405	7.274912e+01	1.000000e-05	4.315343e-01
-9	rs13479903	-9	0	A	B	0.405	7.288539e+01	1.000000e-05	3.451433e-01
-9	rs37126960	-9	0	A	B	0.418	7.294802e+01	1.000000e-05	3.133523e-01
-9	rs32886211	-9	0	A	B	0.405	7.329285e+01	1.000000e-05	1.914860e-01
-9	rs32890018	-9	0	A	B	0.405	7.329287e+01	1.000000e-05	1.914790e-01
-9	rs49907965	-9	0	A	B	0.392	7.314850e+01	1.000000e-05	2.338223e-01
-9	rs51476990	-9	0	A	B	0.392	7.314850e+01	1.000000e-05	2.338223e-01
-9	rs48711476	-9	0	A	B	0.380	7.299411e+01	1.000000e-05	2.923685e-01
-9	rs33220295	-9	0	A	B	0.380	7.299411e+01	1.000000e-05	2.923685e-01
-9	rs50000405	-9	0	A	B	0.380	7.299411e+01	1.000000e-05	2.923718e-01
-9	rs33476986	-9	0	A	B	0.392	7.281657e+01	1.000000e-05	3.853384e-01
-9	rs50813824	-9	0	A	B	0.405	7.276237e+01	1.000000e-05	4.218342e-01
-9	rs13479913	-9	0	A	B	0.405	7.276237e+01	1.000000e-05	4.218342e-01
-9	rs32817280	-9	0	A	B	0.392	7.278002e+01	1.000000e-05	4.094146e-01
-9	rs48747396	-9	0	A	B	0.392	7.278002e+01	1.000000e-05	4.094146e-01
-9	rs37855643	-9	0	A	B	0.392	7.278002e+01	1.000000e-05	4.094146e-01
-9	rs47845133	-9	0	A	B	0.392	7.278002e+01	1.000000e-05	4.094146e-01
-9	rs49023453	-9	0	A	B	0.392	7.278002e+01	1.000000e-05	4.094146e-01
-9	rs50060282	-9	0	A	B	0.392	7.278002e+01	1.000000e-05	4.094146e-01
-9	rs32093155	-9	0	A	B	0.392	7.324356e+01	1.000000e-05	2.048331e-01
-9	rs6373291	-9	0	A	B	0.392	7.324356e+01	1.000000e-05	2.048331e-01
-9	rs32095272	-9	0	A	B	0.392	7.324356e+01	1.000000e-05	2.048331e-01
-9	rs33410846	-9	0	A	B	0.392	7.324356e+01	1.000000e-05	2.048331e-01
-9	rs232396986	-9	0	A	B	0.392	7.324356e+01	1.000000e-05	2.048331e-01
-9	rs32861611	-9	0	A	B	0.392	7.324356e+01	1.000000e-05	2.048331e-01
-9	rs32611197	-9	0	A	B	0.392	7.324356e+01	1.000000e-05	2.048331e-01
-9	rs47899232	-9	0	A	B	0.392	7.324359e+01	1.000000e-05	2.048244e-01
-9	rs32133186	-9	0	A	B	0.342	7.521168e+01	1.000000e-05	1.854607e-02
-9	rs32818171	-9	0	A	B	0.380	7.427321e+01	1.000000e-05	5.550391e-02
-9	rs33490412	-9	0	A	B	0.380	7.427321e+01	1.000000e-05	5.550391e-02
-9	rs3661882	-9	0	A	B	0.380	7.427321e+01	1.000000e-05	5.550391e-02
-9	rs32579649	-9	0	A	B	0.380	7.427321e+01	1.000000e-05	5.550391e-02
-9	rs38578518	-9	0	A	B	0.354	7.413553e+01	1.000000e-05	6.553296e-02
-9	rs33065931	-9	0	A	B	0.354	7.413551e+01	1.000000e-05	6.553425e-02
-9	rs32809239	-9	0	A	B	0.354	7.413551e+01	1.000000e-05	6.553425e-02
-9	rs33017697	-9	0	A	B	0.367	7.434881e+01	1.000000e-05	5.070248e-02
-9	rs6377892	-9	0	A	B	0.367	7.434882e+01	1.000000e-05	5.070173e-02
-9	rs33453782	-9	0	A	B	0.367	7.434882e+01	1.000000e-05	5.070173e-02
-9	rs3660197	-9	0	A	B	0.367	7.434882e+01	1.000000e-05	5.070173e-02
-9	rs50407843	-9	0	A	B	0.354	7.476687e+01	1.000000e-05	3.097764e-02
-9	rs3712818	-9	0	A	B	0.354	7.476687e+01	1.000000e-05	3.097764e-02
-9	rs49833803	-9	0	A	B	0.367	7.468080e+01	1.000000e-05	3.425255e-02
-9	rs3683922	-9	0	A	B	0.380	7.420743e+01	1.000000e-05	6.007490e-02
-9	rs47064165	-9	0	A	B	0.392	7.480518e+01	1.000000e-05	2.962682e-02
-9	rs32420724	-9	0	A	B	0.392	7.480518e+01	1.000000e-05	2.962682e-02
-9	rs48756956	-9	0	A	B	0.392	7.480518e+01	1.000000e-05	2.962682e-02
-9	rs30757772	-9	0	A	B	0.392	7.480518e+01	1.000000e-05	2.962682e-02
-9	rs30771728	-9	0	A	B	0.430	7.592726e+01	1.000000e-05	8.265722e-03
-9	rs13479958	-9	0	A	B	0.418	7.575378e+01	1.000000e-05	1.003865e-02
-9	rs46061215	-9	0	A	B	0.418	7.575378e+01	1.000000e-05	1.003865e-02
-9	rs33015720	-9	0	A	B	0.441	7.569242e+01	1.000000e-05	1.075542e-02
-9	rs33004646	-9	0	A	B	0.443	7.560045e+01	1.000000e-05	1.192924e-02
-9	rs6180306	-9	0	A	B	0.443	7.560044e+01	1.000000e-05	1.192938e-02
-9	rs52431037	-9	0	A	B	0.443	7.560044e+01	1.000000e-05	1.192938e-02
-9	rs52240807	-9	0	A	B	0.443	7.560044e+01	1.000000e-05	1.192938e-02
-9	rs30960224	-9	0	A	B	0.443	7.560044e+01	1.000000e-05	1.192938e-02
-9	rs6182338	-9	0	A	B	0.456	7.478314e+01	1.000000e-05	3.039629e-02
-9	rs13479970	-9	0	A	B	0.456	7.478314e+01	1.000000e-05	3.039629e-02
-9	rs33551061	-9	0	A	B	0.468	7.470468e+01	1.000000e-05	3.330925e-02
-9	rs31013353	-9	0	A	B	0.468	7.470468e+01	1.000000e-05	3.330925e-02
-9	rs33519536	-9	0	A	B	0.468	7.470468e+01	1.000000e-05	3.330925e-02
-9	rs49094676	-9	0	A	B	0.468	7.470468e+01	1.000000e-05	3.330925e-02
-9	rs50465429	-9	0	A	B	0.494	7.390748e+01	1.000000e-05	8.665675e-02
-9	rs31021623	-9	0	A	B	0.494	7.390748e+01	1.000000e-05	8.665675e-02
-9	rs31032628	-9	0	A	B	0.494	7.390748e+01	1.000000e-05	8.665675e-02
-9	rs3715791	-9	0	A	B	0.494	7.390748e+01	1.000000e-05	8.665675e-02
-9	rs13479975	-9	0	A	B	0.494	7.390748e+01	1.000000e-05	8.665675e-02
-9	UNC080532671	-9	0	A	B	0.494	7.390748e+01	1.000000e-05	8.665675e-02
-9	rs32928525	-9	0	A	B	0.494	7.390748e+01	1.000000e-05	8.665675e-02
-9	rs225424560	-9	0	A	B	0.494	7.390747e+01	1.000000e-05	8.665711e-02
-9	rs31084940	-9	0	A	B	0.506	7.379806e+01	1.000000e-05	9.931120e-02
-9	rs3656921	-9	0	A	B	0.506	7.379806e+01	1.000000e-05	9.931120e-02
-9	rs3662808	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs31158659	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs31161793	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs32674736	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs32780597	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs51217319	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs33570756	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs13479984	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs33110413	-9	0	A	B	0.494	7.407629e+01	1.000000e-05	7.042709e-02
-9	rs13479987	-9	0	A	B	0.468	7.455717e+01	1.000000e-05	3.960341e-02
-9	rs13479993	-9	0	A	B	0.468	7.455717e+01	1.000000e-05	3.960341e-02
-9	rs37325528	-9	0	A	B	0.456	7.402317e+01	1.000000e-05	7.514928e-02
-9	rs49552855	-9	0	A	B	0.467	7.399396e+01	1.000000e-05	7.789104e-02
-9	rs37229383	-9	0	A	B	0.468	7.397770e+01	1.000000e-05	7.946322e-02
-9	rs13479996	-9	0	A	B	0.468	7.397769e+01	1.000000e-05	7.946374e-02
-9	rs46907062	-9	0	A	B	0.468	7.397769e+01	1.000000e-05	7.946374e-02
-9	rs33124580	-9	0	A	B	0.468	7.397769e+01	1.000000e-05	7.946374e-02
-9	rs51327407	-9	0	A	B	0.481	7.350535e+01	1.000000e-05	1.443319e-01
-9	rs51267308	-9	0	A	B	0.481	7.350535e+01	1.000000e-05	1.443319e-01
-9	rs3700124	-9	0	A	B	0.481	7.350535e+01	1.000000e-05	1.443319e-01
-9	rs47704538	-9	0	A	B	0.481	7.350535e+01	1.000000e-05	1.443314e-01
-9	rs31366297	-9	0	A	B	0.468	7.355469e+01	1.000000e-05	1.353689e-01
-9	rs31371365	-9	0	A	B	0.468	7.355469e+01	1.000000e-05	1.353689e-01
-9	rs31411257	-9	0	A	B	0.456	7.382853e+01	1.000000e-05	9.559648e-02
-9	rs31417341	-9	0	A	B	0.456	7.382853e+01	1.000000e-05	9.559648e-02
-9	rs31419266	-9	0	A	B	0.468	7.356895e+01	1.000000e-05	1.328942e-01
-9	rs6227298	-9	0	A	B	0.468	7.356895e+01	1.000000e-05	1.328942e-01
-9	rs33032461	-9	0	A	B	0.456	7.367349e+01	1.000000e-05	1.162278e-01
-9	rs33253920	-9	0	A	B	0.456	7.367349e+01	1.000000e-05	1.162278e-01
-9	rs33132295	-9	0	A	B	0.456	7.360686e+01	1.000000e-05	1.265618e-01
-9	rs33097889	-9	0	A	B	0.456	7.360687e+01	1.000000e-05	1.265598e-01
-9	rs6347490	-9	0	A	B	0.481	7.385347e+01	1.000000e-05	9.266807e-02
-9	gnf08.118.027	-9	0	A	B	0.481	7.385347e+01	1.000000e-05	9.266807e-02
-9	rs13480011	-9	0	A	B	0.458	7.307340e+01	1.000000e-05	2.602832e-01
-9	gnf08.119.598	-9	0	A	B	0.481	7.503010e+01	1.000000e-05	2.283974e-02
-9	rs6296597	-9	0	A	B	0.481	7.503010e+01	1.000000e-05	2.283974e-02
-9	Affy_PC8_121	-9	0	A	B	0.481	7.503010e+01	1.000000e-05	2.283974e-02
-9	rs32862148	-9	0	A	B	0.485	7.303135e+01	1.000000e-05	2.767146e-01
-9	rs13480026	-9	0	A	B	0.485	7.303135e+01	1.000000e-05	2.767146e-01
-9	rs6400423	-9	0	A	B	0.520	7.258285e+01	1.000000e-05	5.926904e-01
-9	gnf08.128.727	-9	0	A	B	0.520	7.258285e+01	1.000000e-05	5.926904e-01
-9	rs3697596	-9	0	A	B	0.545	7.248455e+01	1.000000e-05	7.647353e-01
